electors,percentage
315,0.004438
316,0.00439
317,0.00386
318,0.0043
319,0.005794
320,0.00439
321,0.004094
322,0.004706
323,0.00458
324,0.004904
325,0.005432
326,0.004956
327,0.00358
328,0.005524
329,0.005148
330,0.00507
331,0.00444
332,0.005294
333,0.004126
334,0.005458
335,0.005254
336,0.00416
337,0.005682
338,0.004484
339,0.005458
340,0.00455
341,0.006168
342,0.004378
343,0.006856
344,0.004268
345,0.00519
346,0.004214
347,0.00704
348,0.005656
349,0.004658
350,0.004496
351,0.00446
352,0.005484
353,0.006508
354,0.005766
355,0.004234
356,0.004624
357,0.005998
358,0.007978
359,0.006838
360,0.003838
361,0.004184
362,0.004512
363,0.008356
364,0.006754
365,0.004448
366,0.003818
367,0.005026
368,0.007446
369,0.00675
370,0.006096
371,0.003328
372,0.004486
373,0.00579
374,0.012418
375,0.003832
376,0.004066
377,0.005252
378,0.004582
379,0.005344
380,0.009406
381,0.00285
382,0.003734
383,0.007818
384,0.007618
385,0.005114
386,0.005
387,0.003538
388,0.003662
389,0.006244
390,0.005946
391,0.004238
392,0.003726
393,0.00602
394,0.004038
395,0.005006
396,0.003944
397,0.003314
398,0.003508
399,0.005096
400,0.00344
401,0.004182
402,0.003364
403,0.002544
404,0.004082
405,0.002918
406,0.002484
407,0.003234
408,0.002566
409,0.00197
410,0.003754
411,0.001884
412,0.00221
413,0.002846
414,0.001606
415,0.001816
416,0.002662
417,0.00118
418,0.001886
419,0.002374
420,0.000892
421,0.00176
422,0.002054
423,0.000926
424,0.001498
425,0.00147
426,0.000746
427,0.001512
428,0.001354
429,0.000818
430,0.001148
431,0.001182
432,0.000774
433,0.001248
434,0.000822
435,0.000646
436,0.001016
437,0.000862
438,0.000644
439,0.000932
440,0.000648
441,0.000612
442,0.00088
443,0.000526
444,0.000558
445,0.000692
446,0.000518
447,0.00055
448,0.000806
449,0.000396
450,0.000476
451,0.00069
452,0.000334
453,0.00039
454,0.000618
455,0.000232
456,0.000458
457,0.00062
458,0.000232
459,0.000406
460,0.00049
461,0.0002
462,0.000402
463,0.000438
464,0.000174
465,0.0003
466,0.000348
467,0.00013
468,0.000338
469,0.000236
470,0.000144
471,0.000342
472,0.000182
473,0.00011
474,0.000284
475,0.000072
476,0.00015
477,0.000244
478,0.000074
479,0.00015
480,0.000154
481,0.00005
482,0.0001
483,0.000112
484,0.000052
485,0.000104
486,0.000078
487,0.000044
488,0.000086
489,0.000034
490,0.00005
491,0.00004
492,0.000008
493,0.00004
494,0.000042
495,0.000014
496,0.000036
497,0.000014
498,0.000012
499,0.000032
500,0.000008
501,0.000012
502,0.000012
503,0.000008
504,0.000004
505,0.000006
506,0.000006
507,0.000006
508,0.000006
509,0
510,0
511,0.000006
512,0
513,0.000006
514,0
515,0.000002
516,0
517,0.000002
518,0
519,0.000004
520,0.000002
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
