electors,percentage
316,0.004724
317,0.004438
318,0.007186
319,0.00524
320,0.004478
321,0.005186
322,0.004894
323,0.006278
324,0.00485
325,0.005144
326,0.005568
327,0.00604
328,0.005214
329,0.007644
330,0.004108
331,0.004912
332,0.008692
333,0.004
334,0.005888
335,0.005744
336,0.004042
337,0.006464
338,0.006544
339,0.003488
340,0.005506
341,0.008756
342,0.004272
343,0.007548
344,0.004426
345,0.003974
346,0.004714
347,0.016602
348,0.004774
349,0.004662
350,0.00681
351,0.004146
352,0.006568
353,0.008056
354,0.00422
355,0.00419
356,0.008696
357,0.00515
358,0.012304
359,0.005056
360,0.003282
361,0.006074
362,0.00505
363,0.007056
364,0.006926
365,0.003744
366,0.005116
367,0.008064
368,0.004606
369,0.005916
370,0.004584
371,0.003278
372,0.006004
373,0.005246
374,0.006692
375,0.004536
376,0.003844
377,0.004658
378,0.004666
379,0.00351
380,0.004858
381,0.00357
382,0.00333
383,0.00581
384,0.003358
385,0.00434
386,0.003956
387,0.002672
388,0.003218
389,0.003768
390,0.002584
391,0.003278
392,0.003322
393,0.002564
394,0.003488
395,0.002636
396,0.002638
397,0.002764
398,0.002162
399,0.00233
400,0.002612
401,0.00221
402,0.002272
403,0.0022
404,0.00188
405,0.002186
406,0.001862
407,0.001756
408,0.001764
409,0.001652
410,0.001706
411,0.001576
412,0.0017
413,0.001482
414,0.001308
415,0.001392
416,0.001392
417,0.001066
418,0.00134
419,0.001154
420,0.00098
421,0.001396
422,0.001054
423,0.000878
424,0.001076
425,0.000838
426,0.000792
427,0.00105
428,0.000746
429,0.000724
430,0.000914
431,0.000658
432,0.000748
433,0.000776
434,0.00061
435,0.00073
436,0.000652
437,0.000578
438,0.000628
439,0.000454
440,0.000536
441,0.000608
442,0.000464
443,0.00046
444,0.000516
445,0.000428
446,0.000446
447,0.000448
448,0.000328
449,0.00037
450,0.000362
451,0.000354
452,0.000338
453,0.000314
454,0.000284
455,0.000242
456,0.000268
457,0.000244
458,0.000222
459,0.00023
460,0.000244
461,0.00019
462,0.000234
463,0.00021
464,0.000138
465,0.000178
466,0.000158
467,0.000126
468,0.00016
469,0.00012
470,0.00012
471,0.000146
472,0.000098
473,0.000106
474,0.000122
475,0.000074
476,0.000092
477,0.00007
478,0.000048
479,0.000072
480,0.000054
481,0.000048
482,0.000058
483,0.000042
484,0.000042
485,0.000056
486,0.000032
487,0.000022
488,0.00005
489,0.00002
490,0.00003
491,0.000034
492,0.000018
493,0.000022
494,0.00002
495,0.000014
496,0.000018
497,0.000012
498,0.000002
499,0.000008
500,0.000002
501,0.000006
502,0.000006
503,0.000004
504,0.000008
505,0.000004
506,0.000004
507,0.000002
508,0.000002
509,0.000002
510,0
511,0.000004
512,0
513,0
514,0
515,0
516,0.000002
517,0
518,0.000002
519,0.000002
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
