electors,percentage
361,0.015404
362,0.00229
363,0.003172
364,0.00396
365,0.00291
366,0.01172
367,0.004546
368,0.004422
369,0.002784
370,0.006944
371,0.007868
372,0.003434
373,0.000754
374,0.004114
375,0.005512
376,0.002204
377,0.02394
378,0.000564
379,0.00055
380,0.004554
381,0.002188
382,0.000932
383,0.009608
384,0.000262
385,0.000914
386,0.020282
387,0.00117
388,0.001558
389,0.00096
390,0.000458
391,0.000718
392,0.009296
393,0.001086
394,0.001248
395,0.000362
396,0.001688
397,0.002012
398,0.000856
399,0.001486
400,0.000614
401,0.000296
402,0.001302
403,0.00123
404,0.0012
405,0.000624
406,0.000572
407,0.000432
408,0.00126
409,0.000854
410,0.000544
411,0.000172
412,0.000536
413,0.001082
414,0.000502
415,0.004618
416,0.000114
417,0.000064
418,0.00071
419,0.000408
420,0.00009
421,0.002516
422,0.000048
423,0.00024
424,0.00653
425,0.00037
426,0.000298
427,0.00035
428,0.000038
429,0.000176
430,0.004178
431,0.000222
432,0.000554
433,0.000144
434,0.000898
435,0.000766
436,0.000438
437,0.000088
438,0.000418
439,0.000048
440,0.000898
441,0.000922
442,0.000136
443,0.000148
444,0.000108
445,0.000272
446,0.00023
447,0.000216
448,0.000106
449,0.00016
450,0.00003
451,0.000454
452,0.0001
453,0.000084
454,0.00008
455,0.000038
456,0.00004
457,0.000178
458,0.00004
459,0.000086
460,0.000052
461,0.000016
462,0.00008
463,0.00004
464,0.000008
465,0.00006
466,0.00001
467,0.000002
468,0.000072
469,0.000004
470,0.000012
471,0.000016
472,0.000002
473,0.000008
474,0.000016
475,0.000004
476,0.000008
477,0.000004
478,0.000004
479,0.000002
480,0.000002
481,0.000002
482,0.00001
483,0
484,0
485,0.000002
486,0.000002
487,0.000002
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
