electors,percentage
315,0.00239
316,0.002288
317,0.002802
318,0.003814
319,0.003246
320,0.002496
321,0.003044
322,0.00241
323,0.004316
324,0.002934
325,0.00346
326,0.002676
327,0.003904
328,0.002682
329,0.005244
330,0.002896
331,0.004786
332,0.003448
333,0.003176
334,0.003872
335,0.004854
336,0.003678
337,0.006134
338,0.003996
339,0.00257
340,0.004926
341,0.011184
342,0.00493
343,0.005842
344,0.004496
345,0.003006
346,0.005092
347,0.024224
348,0.00541
349,0.004036
350,0.00642
351,0.004462
352,0.009906
353,0.015896
354,0.004948
355,0.00449
356,0.008078
357,0.006422
358,0.026824
359,0.00615
360,0.004002
361,0.008258
362,0.00615
363,0.009986
364,0.019796
365,0.00332
366,0.005464
367,0.011878
368,0.00686
369,0.009692
370,0.008146
371,0.00367
372,0.006188
373,0.008732
374,0.013692
375,0.006236
376,0.00439
377,0.006428
378,0.005348
379,0.005274
380,0.011706
381,0.003634
382,0.00403
383,0.008708
384,0.004806
385,0.005714
386,0.006366
387,0.00293
388,0.004144
389,0.006752
390,0.004116
391,0.005034
392,0.004068
393,0.003452
394,0.004256
395,0.004104
396,0.003982
397,0.003626
398,0.002872
399,0.00339
400,0.003442
401,0.002778
402,0.003376
403,0.002496
404,0.00248
405,0.002864
406,0.00245
407,0.002352
408,0.002172
409,0.00187
410,0.002286
411,0.002096
412,0.002288
413,0.00175
414,0.001438
415,0.001628
416,0.001676
417,0.001248
418,0.002052
419,0.001412
420,0.001048
421,0.001622
422,0.00127
423,0.001038
424,0.00126
425,0.00098
426,0.000852
427,0.001318
428,0.00091
429,0.000908
430,0.000942
431,0.000738
432,0.000784
433,0.000872
434,0.00059
435,0.000654
436,0.00069
437,0.000622
438,0.000714
439,0.0006
440,0.00044
441,0.000524
442,0.000482
443,0.000562
444,0.000492
445,0.000456
446,0.000432
447,0.000464
448,0.000438
449,0.000324
450,0.000286
451,0.00035
452,0.00028
453,0.000304
454,0.000356
455,0.000278
456,0.000236
457,0.00031
458,0.000184
459,0.000192
460,0.000276
461,0.000162
462,0.000174
463,0.000192
464,0.000162
465,0.000144
466,0.0002
467,0.000108
468,0.000174
469,0.00011
470,0.000096
471,0.00013
472,0.000116
473,0.000088
474,0.000078
475,0.000072
476,0.000078
477,0.000076
478,0.000054
479,0.00007
480,0.000058
481,0.000038
482,0.000046
483,0.000062
484,0.00004
485,0.000044
486,0.00003
487,0.000022
488,0.000036
489,0.000016
490,0.000006
491,0.000014
492,0.000006
493,0.000016
494,0.000018
495,0.000008
496,0.000014
497,0.000006
498,0.000002
499,0.000004
500,0.000004
501,0.000006
502,0
503,0
504,0.000004
505,0
506,0
507,0.000004
508,0.000002
509,0
510,0
511,0.000002
512,0.000002
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
