electors,percentage
362,0.00144
363,0.027542
364,0.005688
365,0.000136
366,0.001502
367,0.002192
368,0.023828
369,0.004304
370,0.00029
371,0.001084
372,0.001482
373,0.001824
374,0.060018
375,0.000406
376,0.000186
377,0.005274
378,0.001558
379,0.004882
380,0.007436
381,0.000166
382,0.000376
383,0.003832
384,0.007732
385,0.009258
386,0.000462
387,0.001308
388,0.001246
389,0.000618
390,0.004936
391,0.001242
392,0.000168
393,0.001274
394,0.001092
395,0.003442
396,0.00855
397,0.000208
398,0.000492
399,0.000714
400,0.000278
401,0.00486
402,0.000996
403,0.000076
404,0.00083
405,0.000436
406,0.00372
407,0.00116
408,0.000034
409,0.000298
410,0.000386
411,0.000392
412,0.01641
413,0.00018
414,0.000088
415,0.00219
416,0.000324
417,0.000332
418,0.002466
419,0.00005
420,0.000164
421,0.00184
422,0.003934
423,0.002452
424,0.000308
425,0.00102
426,0.000642
427,0.000346
428,0.00086
429,0.00053
430,0.000128
431,0.001032
432,0.000592
433,0.001366
434,0.000388
435,0.0002
436,0.0006
437,0.000224
438,0.000124
439,0.000446
440,0.00012
441,0.000132
442,0.000742
443,0.000028
444,0.000072
445,0.000414
446,0.000014
447,0.000034
448,0.000302
449,0.00001
450,0.000042
451,0.000198
452,0.000012
453,0.00008
454,0.000046
455,0.000004
456,0.00004
457,0.000024
458,0.000002
459,0.000038
460,0.000004
461,0.000002
462,0.000028
463,0.000004
464,0.00001
465,0.000008
466,0
467,0.000002
468,0.000008
469,0
470,0.000004
471,0.00001
472,0
473,0
474,0
475,0
476,0
477,0.000002
478,0
479,0.000002
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0.000002
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
