electors,percentage
370,0.000284
371,0.000212
372,0.001742
373,0.000626
374,0.019348
375,0.000124
376,0.000098
377,0.002754
378,0.000082
379,0.000018
380,0.000614
381,0.000012
382,0.000176
383,0.005626
384,0.002336
385,0.00004
386,0.001332
387,0.000644
388,0.000006
389,0.00026
390,0.000138
391,0.000004
392,0.000086
393,0.00169
394,0.000034
395,0.000008
396,0.000822
397,0.00001
398,0.000008
399,0.000138
400,0.000004
401,0.000008
402,0.000124
403,0
404,0.000026
405,0.000008
406,0
407,0.000022
408,0.000014
409,0
410,0.000008
411,0.000002
412,0.000034
413,0.000004
414,0
415,0.000008
416,0
417,0
418,0
419,0.000004
420,0
421,0.000018
422,0.000022
423,0
424,0.000012
425,0.000004
426,0
427,0.000004
428,0
429,0
430,0.000004
431,0.000028
432,0.000002
433,0.000002
434,0.000028
435,0
436,0
437,0.000006
438,0
439,0
440,0.00002
441,0
442,0
443,0
444,0
445,0.000006
446,0
447,0
448,0.000002
449,0
450,0
451,0.000002
452,0
453,0
454,0.000002
455,0
456,0
457,0
458,0
459,0
460,0.000004
461,0
462,0
463,0
464,0.000002
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
