electors,percentage
329,0.00418
330,0.00236
331,0.00398
332,0.00416
333,0.00358
334,0.00322
335,0.00378
336,0.00326
337,0.00508
338,0.00494
339,0.00278
340,0.00436
341,0.00598
342,0.00466
343,0.00598
344,0.00472
345,0.00316
346,0.0048
347,0.01356
348,0.00392
349,0.00568
350,0.0059
351,0.00398
352,0.0064
353,0.01402
354,0.00524
355,0.00434
356,0.0076
357,0.0054
358,0.01646
359,0.00758
360,0.00398
361,0.00738
362,0.00652
363,0.00794
364,0.01642
365,0.0042
366,0.00494
367,0.0104
368,0.00604
369,0.00906
370,0.01002
371,0.00432
372,0.00592
373,0.00996
374,0.00908
375,0.00788
376,0.00622
377,0.00596
378,0.00616
379,0.007
380,0.01026
381,0.00432
382,0.00478
383,0.00838
384,0.0048
385,0.00548
386,0.00732
387,0.00346
388,0.00386
389,0.00758
390,0.0044
391,0.00562
392,0.00522
393,0.00378
394,0.00508
395,0.00516
396,0.00396
397,0.00428
398,0.00418
399,0.00376
400,0.00474
401,0.0034
402,0.0042
403,0.00384
404,0.00274
405,0.00348
406,0.0034
407,0.0033
408,0.00278
409,0.0027
410,0.00298
411,0.00274
412,0.00238
413,0.00264
414,0.002
415,0.0019
416,0.00262
417,0.00202
418,0.00234
419,0.00194
420,0.00174
421,0.0023
422,0.0021
423,0.0016
424,0.0018
425,0.00144
426,0.0013
427,0.00208
428,0.00144
429,0.00156
430,0.00174
431,0.00094
432,0.00106
433,0.00136
434,0.00124
435,0.00124
436,0.001
437,0.00076
438,0.0011
439,0.00078
440,0.0008
441,0.00102
442,0.00074
443,0.0008
444,0.00098
445,0.0006
446,0.00054
447,0.00064
448,0.0007
449,0.00048
450,0.00052
451,0.00082
452,0.00044
453,0.00048
454,0.00052
455,0.00058
456,0.00052
457,0.00034
458,0.00058
459,0.00042
460,0.00058
461,0.00036
462,0.00048
463,0.00048
464,0.00034
465,0.0003
466,0.00038
467,0.00032
468,0.0002
469,0.00024
470,0.00028
471,0.00028
472,0.00022
473,0.00012
474,0.00022
475,0.00022
476,0.00014
477,0.00016
478,0.0001
479,0.00018
480,0.00014
481,0.0001
482,0.00008
483,0.0001
484,0.00016
485,0.00016
486,0.00006
487,0.00006
488,0.00004
489,0.00006
490,0.00008
491,0.00004
492,0.00006
493,0.00008
494,0
495,0
496,0
497,0
498,0.00002
499,0.00002
500,0.00002
501,0
502,0.00004
503,0
504,0
505,0
506,0.00002
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
