electors,percentage
365,0.002
366,0.003396
367,0.009514
368,0.021562
369,0.002482
370,0.003618
371,0.007004
372,0.005218
373,0.002318
374,0.021456
375,0.001812
376,0.001344
377,0.01687
378,0.00328
379,0.00449
380,0.00839
381,0.001824
382,0.00132
383,0.013568
384,0.001864
385,0.00377
386,0.007334
387,0.00176
388,0.004402
389,0.003822
390,0.007176
391,0.002122
392,0.00335
393,0.003004
394,0.003976
395,0.001748
396,0.00721
397,0.002978
398,0.000838
399,0.004674
400,0.001618
401,0.001604
402,0.002846
403,0.00194
404,0.001274
405,0.003344
406,0.006102
407,0.001418
408,0.001714
409,0.002844
410,0.00123
411,0.000956
412,0.009166
413,0.00093
414,0.000734
415,0.008722
416,0.000858
417,0.000688
418,0.004804
419,0.000694
420,0.000546
421,0.008722
422,0.000904
423,0.001608
424,0.006752
425,0.00123
426,0.002098
427,0.003144
428,0.000554
429,0.001288
430,0.003844
431,0.00135
432,0.003106
433,0.000604
434,0.001582
435,0.00341
436,0.00078
437,0.000732
438,0.001574
439,0.00032
440,0.001256
441,0.002646
442,0.00082
443,0.000384
444,0.00041
445,0.001384
446,0.000352
447,0.000354
448,0.000612
449,0.000216
450,0.000126
451,0.001546
452,0.000186
453,0.000162
454,0.000366
455,0.00007
456,0.000146
457,0.000358
458,0.00006
459,0.000162
460,0.000166
461,0.000028
462,0.000182
463,0.000076
464,0.000026
465,0.000116
466,0.000022
467,0.00001
468,0.000076
469,0.000016
470,0.000018
471,0.000044
472,0.000008
473,0.000012
474,0.000024
475,0
476,0.00001
477,0.000026
478,0
479,0.000014
480,0.000008
481,0
482,0.000012
483,0
484,0
485,0.000008
486,0.000004
487,0.000004
488,0.000002
489,0.000002
490,0
491,0
492,0
493,0.000002
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
