electors,percentage
318,0.008082
319,0.00631
320,0.003746
321,0.004204
322,0.006162
323,0.00552
324,0.003498
325,0.005082
326,0.006118
327,0.00621
328,0.005714
329,0.006594
330,0.003436
331,0.003804
332,0.019478
333,0.003106
334,0.005382
335,0.006182
336,0.003226
337,0.006152
338,0.00683
339,0.002602
340,0.005138
341,0.009904
342,0.004176
343,0.008486
344,0.003726
345,0.002872
346,0.00397
347,0.02598
348,0.005356
349,0.003592
350,0.008104
351,0.003772
352,0.005244
353,0.007516
354,0.003248
355,0.003986
356,0.012498
357,0.005186
358,0.011066
359,0.005354
360,0.002742
361,0.005142
362,0.00464
363,0.010132
364,0.005284
365,0.003706
366,0.005502
367,0.007186
368,0.003804
369,0.005416
370,0.00428
371,0.003082
372,0.007136
373,0.004044
374,0.006106
375,0.004224
376,0.003156
377,0.003968
378,0.004114
379,0.002768
380,0.003714
381,0.003246
382,0.002722
383,0.00528
384,0.002714
385,0.00408
386,0.003332
387,0.002088
388,0.002884
389,0.002978
390,0.001846
391,0.002908
392,0.002584
393,0.002072
394,0.003278
395,0.00202
396,0.002316
397,0.002144
398,0.001598
399,0.001702
400,0.002104
401,0.00209
402,0.001678
403,0.001672
404,0.001578
405,0.001844
406,0.001244
407,0.001394
408,0.001404
409,0.001196
410,0.001572
411,0.001266
412,0.001436
413,0.001162
414,0.000924
415,0.001034
416,0.001146
417,0.000874
418,0.000942
419,0.000946
420,0.00073
421,0.00115
422,0.000762
423,0.000698
424,0.000868
425,0.00065
426,0.000584
427,0.000764
428,0.000518
429,0.00067
430,0.000688
431,0.00053
432,0.000602
433,0.000562
434,0.000434
435,0.000508
436,0.000436
437,0.00039
438,0.000462
439,0.000352
440,0.00043
441,0.000482
442,0.000346
443,0.000362
444,0.000378
445,0.00028
446,0.00034
447,0.000336
448,0.000264
449,0.000282
450,0.000226
451,0.000236
452,0.000242
453,0.000224
454,0.000212
455,0.000212
456,0.000156
457,0.000178
458,0.000174
459,0.000164
460,0.000168
461,0.00016
462,0.00014
463,0.000152
464,0.000114
465,0.000132
466,0.000106
467,0.000066
468,0.000148
469,0.000078
470,0.000078
471,0.000084
472,0.000062
473,0.00005
474,0.00007
475,0.00006
476,0.00007
477,0.000054
478,0.000042
479,0.000048
480,0.000054
481,0.000032
482,0.00006
483,0.000018
484,0.000028
485,0.000028
486,0.000018
487,0.000026
488,0.000028
489,0.000006
490,0.000026
491,0.00001
492,0.000016
493,0.000014
494,0.000008
495,0.000006
496,0.000012
497,0.000004
498,0.000004
499,0.000002
500,0.00001
501,0.00001
502,0.000004
503,0.000004
504,0.000004
505,0.000004
506,0
507,0
508,0
509,0
510,0
511,0.000002
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
