electors,percentage
363,0.017036
364,0.005084
365,0.0004
366,0.003274
367,0.004168
368,0.026974
369,0.003298
370,0.000822
371,0.003088
372,0.002884
373,0.001652
374,0.028506
375,0.000776
376,0.000536
377,0.007894
378,0.001848
379,0.007664
380,0.005752
381,0.000454
382,0.001064
383,0.005932
384,0.003242
385,0.005686
386,0.001404
387,0.001128
388,0.001784
389,0.001328
390,0.006008
391,0.001138
392,0.000494
393,0.00188
394,0.001284
395,0.003478
396,0.005918
397,0.000424
398,0.000576
399,0.001648
400,0.000476
401,0.00293
402,0.00107
403,0.000226
404,0.001018
405,0.001058
406,0.004374
407,0.001026
408,0.000276
409,0.00086
410,0.000666
411,0.000418
412,0.00784
413,0.00027
414,0.000156
415,0.002618
416,0.000418
417,0.000312
418,0.001822
419,0.000138
420,0.000292
421,0.002314
422,0.001222
423,0.000958
424,0.000824
425,0.000576
426,0.00046
427,0.000592
428,0.000448
429,0.000392
430,0.000292
431,0.000812
432,0.000504
433,0.00036
434,0.000404
435,0.00025
436,0.000222
437,0.000232
438,0.000182
439,0.00017
440,0.000242
441,0.000142
442,0.000274
443,0.000044
444,0.000036
445,0.00026
446,0.000048
447,0.000038
448,0.000126
449,0.000022
450,0.000042
451,0.000128
452,0.000014
453,0.000042
454,0.000034
455,0.000006
456,0.000034
457,0.000018
458,0.000002
459,0.000034
460,0.000006
461,0.000002
462,0.000018
463,0.000006
464,0.000004
465,0.000008
466,0.000002
467,0.000004
468,0.000006
469,0
470,0.000002
471,0.000006
472,0
473,0.000002
474,0
475,0.000002
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
