electors,percentage
362,0.00251
363,0.01257
364,0.005884
365,0.000488
366,0.00276
367,0.00471
368,0.033292
369,0.0031
370,0.000982
371,0.003778
372,0.00274
373,0.001606
374,0.034412
375,0.000886
376,0.000534
377,0.009212
378,0.002202
379,0.006284
380,0.006742
381,0.000506
382,0.001134
383,0.006774
384,0.003686
385,0.004876
386,0.001792
387,0.00143
388,0.001886
389,0.001622
390,0.007804
391,0.001226
392,0.000616
393,0.002242
394,0.001378
395,0.002704
396,0.00711
397,0.000502
398,0.00056
399,0.001932
400,0.00066
401,0.002318
402,0.00145
403,0.00025
404,0.000914
405,0.001178
406,0.005334
407,0.000982
408,0.000306
409,0.000924
410,0.000552
411,0.000398
412,0.009046
413,0.000338
414,0.000136
415,0.0031
416,0.000544
417,0.000362
418,0.00213
419,0.000146
420,0.00029
421,0.00274
422,0.001478
423,0.001058
424,0.000996
425,0.000782
426,0.00053
427,0.000766
428,0.000564
429,0.000474
430,0.000438
431,0.001018
432,0.000634
433,0.000418
434,0.00055
435,0.000306
436,0.000288
437,0.000388
438,0.000222
439,0.000274
440,0.00029
441,0.000168
442,0.000426
443,0.000096
444,0.000054
445,0.000294
446,0.000058
447,0.000044
448,0.000206
449,0.000032
450,0.000082
451,0.000188
452,0.00002
453,0.000058
454,0.000088
455,0.000006
456,0.000058
457,0.000044
458,0.000006
459,0.00006
460,0.000018
461,0.000002
462,0.000034
463,0.000004
464,0.000004
465,0.000022
466,0.000002
467,0.000006
468,0.000014
469,0.000002
470,0.000008
471,0.000006
472,0
473,0.000012
474,0.000008
475,0
476,0
477,0
478,0
479,0
480,0.000002
481,0.000002
482,0.000004
483,0
484,0.000002
485,0.000006
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
