electors,percentage
365,0.00052
366,0.001938
367,0.003368
368,0.017094
369,0.00056
370,0.000444
371,0.001332
372,0.001656
373,0.000848
374,0.020314
375,0.000264
376,0.000224
377,0.005632
378,0.000736
379,0.00146
380,0.00318
381,0.000146
382,0.000406
383,0.007712
384,0.001294
385,0.000654
386,0.001708
387,0.000434
388,0.000324
389,0.001838
390,0.001362
391,0.000238
392,0.000672
393,0.00082
394,0.000266
395,0.00074
396,0.001178
397,0.00015
398,0.00021
399,0.000526
400,0.00013
401,0.000508
402,0.000286
403,0.000064
404,0.000152
405,0.00032
406,0.00105
407,0.000062
408,0.000098
409,0.00013
410,0.000108
411,0.000078
412,0.001694
413,0.000042
414,0.000038
415,0.000552
416,0.000076
417,0.000014
418,0.000358
419,0.000016
420,0.000034
421,0.00095
422,0.00014
423,0.000014
424,0.000278
425,0.000064
426,0.00003
427,0.00032
428,0.000048
429,0.000062
430,0.000178
431,0.000118
432,0.000028
433,0.000072
434,0.000084
435,0.000036
436,0.000038
437,0.000076
438,0.000024
439,0.000036
440,0.000068
441,0.00001
442,0.000012
443,0.000022
444,0.000008
445,0.000016
446,0.000022
447,0.000002
448,0.00002
449,0.000006
450,0.000002
451,0.00001
452,0.000004
453,0.000004
454,0.000008
455,0
456,0.000004
457,0.000004
458,0.000004
459,0.000002
460,0.000004
461,0
462,0
463,0
464,0.000002
465,0
466,0
467,0
468,0
469,0
470,0
471,0.000002
472,0.000002
473,0
474,0
475,0
476,0
477,0.000002
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
