electors,percentage
364,0.004608
365,0.002202
366,0.010768
367,0.002956
368,0.003584
369,0.003656
370,0.00552
371,0.012518
372,0.00259
373,0.000462
374,0.003072
375,0.00541
376,0.001378
377,0.02371
378,0.000268
379,0.000402
380,0.006942
381,0.001512
382,0.000782
383,0.00795
384,0.000136
385,0.000536
386,0.02064
387,0.000428
388,0.001052
389,0.000578
390,0.00024
391,0.000584
392,0.00818
393,0.000724
394,0.000838
395,0.000158
396,0.000732
397,0.001286
398,0.000756
399,0.000914
400,0.00042
401,0.000124
402,0.000688
403,0.000738
404,0.000952
405,0.000306
406,0.0003
407,0.000354
408,0.000598
409,0.001152
410,0.000302
411,0.000086
412,0.000338
413,0.000752
414,0.000198
415,0.003992
416,0.000056
417,0.000024
418,0.000904
419,0.000276
420,0.000038
421,0.001672
422,0.00001
423,0.000112
424,0.005818
425,0.0001
426,0.000186
427,0.000172
428,0.000018
429,0.000078
430,0.003178
431,0.00007
432,0.000326
433,0.000042
434,0.000356
435,0.000556
436,0.000144
437,0.00002
438,0.00021
439,0.000016
440,0.000388
441,0.000544
442,0.000032
443,0.00005
444,0.000034
445,0.00013
446,0.000062
447,0.000068
448,0.000052
449,0.00005
450,0.000006
451,0.00019
452,0.000056
453,0.000018
454,0.00002
455,0.00001
456,0.00001
457,0.000036
458,0.000008
459,0.000016
460,0.000026
461,0.000002
462,0.000024
463,0
464,0.000004
465,0.00001
466,0.00001
467,0
468,0.00002
469,0
470,0.000006
471,0.000004
472,0.000002
473,0
474,0.000006
475,0
476,0.000002
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
