electors,percentage
317,0.003944
318,0.004522
319,0.006442
320,0.004624
321,0.003788
322,0.004456
323,0.005584
324,0.005296
325,0.005102
326,0.005834
327,0.003558
328,0.005516
329,0.006454
330,0.00498
331,0.003898
332,0.00655
333,0.003764
334,0.006184
335,0.00576
336,0.004018
337,0.005724
338,0.004638
339,0.005232
340,0.005098
341,0.00731
342,0.004628
343,0.006886
344,0.00421
345,0.005956
346,0.0042
347,0.008934
348,0.005636
349,0.004412
350,0.00511
351,0.004926
352,0.006258
353,0.007304
354,0.004796
355,0.003856
356,0.005298
357,0.007046
358,0.009914
359,0.006654
360,0.00341
361,0.004764
362,0.004938
363,0.009962
364,0.006544
365,0.004044
366,0.004148
367,0.005558
368,0.008998
369,0.007354
370,0.004316
371,0.003462
372,0.004878
373,0.006346
374,0.015324
375,0.003632
376,0.003264
377,0.005744
378,0.00496
379,0.00515
380,0.010246
381,0.0025
382,0.003728
383,0.008686
384,0.009324
385,0.005388
386,0.004764
387,0.003552
388,0.00366
389,0.006466
390,0.006672
391,0.004264
392,0.00364
393,0.006714
394,0.004108
395,0.005262
396,0.0041
397,0.002854
398,0.003192
399,0.005482
400,0.003242
401,0.004252
402,0.003442
403,0.00231
404,0.00429
405,0.002822
406,0.00222
407,0.0033
408,0.002516
409,0.001988
410,0.003932
411,0.001684
412,0.002154
413,0.002976
414,0.00134
415,0.001622
416,0.00267
417,0.001126
418,0.001846
419,0.002256
420,0.000792
421,0.001618
422,0.00208
423,0.000822
424,0.00143
425,0.00145
426,0.000638
427,0.001458
428,0.001306
429,0.000682
430,0.001114
431,0.001198
432,0.000768
433,0.001238
434,0.000784
435,0.00056
436,0.000922
437,0.000848
438,0.00066
439,0.000754
440,0.000562
441,0.000494
442,0.000776
443,0.00051
444,0.00046
445,0.000658
446,0.000476
447,0.000482
448,0.00073
449,0.000384
450,0.000422
451,0.000622
452,0.000338
453,0.000352
454,0.000578
455,0.000214
456,0.000318
457,0.00064
458,0.000188
459,0.000318
460,0.000444
461,0.000176
462,0.000304
463,0.000428
464,0.000132
465,0.000336
466,0.000304
467,0.000112
468,0.00031
469,0.000248
470,0.000108
471,0.000314
472,0.000172
473,0.00011
474,0.000274
475,0.00008
476,0.0001
477,0.000186
478,0.000074
479,0.000108
480,0.000154
481,0.000044
482,0.000096
483,0.000102
484,0.000026
485,0.000064
486,0.000044
487,0.000032
488,0.000094
489,0.000034
490,0.00004
491,0.000044
492,0.000014
493,0.000044
494,0.000024
495,0.00001
496,0.00002
497,0.000026
498,0.000012
499,0.000024
500,0.000002
501,0.000008
502,0.000018
503,0.000004
504,0.000008
505,0.000012
506,0.000006
507,0.000002
508,0.000002
509,0.000002
510,0.000002
511,0
512,0
513,0
514,0.000002
515,0
516,0.000004
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
