electors,percentage
314,0.0052
315,0.00432
316,0.00455
317,0.004662
318,0.005306
319,0.005442
320,0.00419
321,0.004824
322,0.004472
323,0.005976
324,0.00472
325,0.004802
326,0.004794
327,0.004964
328,0.00509
329,0.006356
330,0.004634
331,0.004674
332,0.005702
333,0.004286
334,0.005878
335,0.005588
336,0.004182
337,0.005452
338,0.005368
339,0.00479
340,0.005284
341,0.007078
342,0.004404
343,0.005982
344,0.004332
345,0.005234
346,0.004538
347,0.008422
348,0.005114
349,0.004436
350,0.005228
351,0.004768
352,0.006248
353,0.006274
354,0.004786
355,0.00369
356,0.005694
357,0.006
358,0.00871
359,0.00478
360,0.003876
361,0.005072
362,0.004756
363,0.00821
364,0.006278
365,0.003908
366,0.004718
367,0.005928
368,0.006286
369,0.006302
370,0.004272
371,0.003772
372,0.005466
373,0.004764
374,0.00985
375,0.00422
376,0.003314
377,0.005912
378,0.004464
379,0.003972
380,0.007188
381,0.00313
382,0.00373
383,0.007694
384,0.004144
385,0.004628
386,0.004978
387,0.00292
388,0.00384
389,0.00537
390,0.003264
391,0.004306
392,0.003978
393,0.003388
394,0.003986
395,0.00363
396,0.003124
397,0.003188
398,0.002908
399,0.003102
400,0.003386
401,0.00291
402,0.002708
403,0.002552
404,0.002656
405,0.002302
406,0.002224
407,0.00225
408,0.002068
409,0.001934
410,0.002284
411,0.001784
412,0.002234
413,0.001786
414,0.001476
415,0.001694
416,0.001808
417,0.001292
418,0.001698
419,0.001372
420,0.000998
421,0.001722
422,0.001274
423,0.001026
424,0.001366
425,0.00109
426,0.000882
427,0.001276
428,0.000874
429,0.000876
430,0.001066
431,0.00082
432,0.000966
433,0.000944
434,0.000704
435,0.00074
436,0.000792
437,0.000696
438,0.000776
439,0.00058
440,0.000544
441,0.00067
442,0.000578
443,0.000458
444,0.000608
445,0.00053
446,0.000456
447,0.000504
448,0.0005
449,0.000448
450,0.000464
451,0.00046
452,0.000364
453,0.000388
454,0.000388
455,0.000298
456,0.000294
457,0.000372
458,0.000244
459,0.000262
460,0.00031
461,0.000208
462,0.000266
463,0.000264
464,0.000186
465,0.00023
466,0.000218
467,0.000148
468,0.000166
469,0.000152
470,0.000126
471,0.000172
472,0.00012
473,0.000148
474,0.000182
475,0.00008
476,0.00012
477,0.000132
478,0.000046
479,0.000082
480,0.000108
481,0.000044
482,0.00008
483,0.000054
484,0.000052
485,0.000068
486,0.00004
487,0.000026
488,0.000044
489,0.000036
490,0.000028
491,0.000024
492,0.000014
493,0.000016
494,0.000016
495,0.00001
496,0.00002
497,0.000022
498,0.00001
499,0.000016
500,0.000008
501,0
502,0.000012
503,0
504,0.000004
505,0.000006
506,0
507,0.000006
508,0.000004
509,0.000002
510,0.000004
511,0
512,0
513,0.000002
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0.000002
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
