electors,percentage
362,0.001854
363,0.023654
364,0.008832
365,0.000408
366,0.002164
367,0.0062
368,0.017858
369,0.004462
370,0.000786
371,0.001458
372,0.002766
373,0.002218
374,0.042122
375,0.000576
376,0.000412
377,0.00588
378,0.00251
379,0.004496
380,0.007656
381,0.000388
382,0.000686
383,0.0071
384,0.005004
385,0.00811
386,0.0011
387,0.001172
388,0.001232
389,0.001584
390,0.005166
391,0.001466
392,0.000452
393,0.001958
394,0.001468
395,0.002258
396,0.009696
397,0.000292
398,0.0004
399,0.001528
400,0.000564
401,0.00397
402,0.001758
403,0.00019
404,0.000934
405,0.001188
406,0.003416
407,0.001126
408,0.000188
409,0.000434
410,0.000674
411,0.000554
412,0.010582
413,0.000252
414,0.000128
415,0.002092
416,0.00048
417,0.000258
418,0.002454
419,0.000106
420,0.000292
421,0.00293
422,0.00212
423,0.000992
424,0.00062
425,0.000702
426,0.000352
427,0.000726
428,0.000704
429,0.00045
430,0.000284
431,0.001248
432,0.000514
433,0.00046
434,0.00047
435,0.000224
436,0.000272
437,0.00046
438,0.0002
439,0.000302
440,0.000218
441,0.00014
442,0.000518
443,0.000108
444,0.000066
445,0.00029
446,0.000052
447,0.00004
448,0.000234
449,0.00002
450,0.00009
451,0.000166
452,0.00002
453,0.000046
454,0.000052
455,0.000006
456,0.00006
457,0.000038
458,0.000006
459,0.00007
460,0.000008
461,0.000006
462,0.000036
463,0.000004
464,0.000002
465,0.000016
466,0.000002
467,0.000006
468,0.000012
469,0.000002
470,0.000016
471,0.000006
472,0.000002
473,0.00001
474,0.000004
475,0
476,0.00001
477,0
478,0
479,0.000002
480,0
481,0
482,0.000006
483,0
484,0.000002
485,0.000002
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
