electors,percentage
364,0.04265
365,0.00005
366,0.0002
367,0.0031
368,0.00235
369,0.0014
370,0.0035
371,0
372,0.0005
373,0.0017
374,0.0064
375,0.00045
376,0.0001
377,0.0004
378,0.00015
379,0.00045
380,0.0041
381,0
382,0.00015
383,0.0005
384,0.0003
385,0.0002
386,0.0005
387,0.0001
388,0
389,0.0006
390,0.0004
391,0.00015
392,0.0001
393,0.00005
394,0.00005
395,0.00005
396,0.00005
397,0
398,0.0001
399,0.00005
400,0.00005
401,0
402,0.0001
403,0
404,0
405,0.00005
406,0
407,0
408,0
409,0
410,0
411,0.00005
412,0.0001
413,0
414,0
415,0
416,0.00005
417,0
418,0.0001
419,0.00005
420,0
421,0.00005
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0.00005
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
