electors,percentage
372,0.00084
373,0.000528
374,0.0219
375,0.000116
376,0.000082
377,0.003632
378,0.000156
379,0.000068
380,0.001824
381,0.000024
382,0.00006
383,0.0055
384,0.002052
385,0.000472
386,0.001508
387,0.000702
388,0.000132
389,0.000546
390,0.000298
391,0.000062
392,0.000266
393,0.001326
394,0.00025
395,0.000126
396,0.000944
397,0.000126
398,0.000072
399,0.000268
400,0.000042
401,0.000062
402,0.000234
403,0.000028
404,0.000132
405,0.000044
406,0.000036
407,0.00016
408,0.000022
409,0.000008
410,0.00005
411,0.000016
412,0.000384
413,0.000046
414,0.000004
415,0.000126
416,0.000016
417,0
418,0.000046
419,0.000002
420,0.000004
421,0.000254
422,0.000102
423,0.000006
424,0.000118
425,0.00007
426,0.00002
427,0.000038
428,0.000028
429,0.000002
430,0.000024
431,0.000136
432,0.000012
433,0.000004
434,0.000108
435,0.000026
436,0.00002
437,0.000042
438,0.00001
439,0.000004
440,0.000058
441,0.00001
442,0.000034
443,0.000006
444,0.000002
445,0.000062
446,0.00001
447,0
448,0.000016
449,0
450,0.000002
451,0.000024
452,0.000002
453,0.000002
454,0.000004
455,0
456,0
457,0.000004
458,0
459,0.000002
460,0.000006
461,0
462,0.000004
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
