electors,percentage
339,0.00224
340,0.00102
341,0.041848
342,0.0054
343,0.003752
344,0.002352
345,0.00356
346,0.00305
347,0.038862
348,0.004228
349,0.00057
350,0.00683
351,0.010722
352,0.009098
353,0.004994
354,0.001262
355,0.000662
356,0.012518
357,0.025108
358,0.015176
359,0.002218
360,0.002352
361,0.003018
362,0.004818
363,0.029164
364,0.002094
365,0.000562
366,0.009704
367,0.012288
368,0.01185
369,0.004168
370,0.000652
371,0.001164
372,0.018486
373,0.014566
374,0.020854
375,0.000634
376,0.002222
377,0.008642
378,0.005736
379,0.002766
380,0.003962
381,0.001114
382,0.0137
383,0.027258
384,0.015844
385,0.001112
386,0.001296
387,0.002088
388,0.003716
389,0.008362
390,0.00436
391,0.001474
392,0.00294
393,0.03536
394,0.001024
395,0.001526
396,0.002134
397,0.000578
398,0.001434
399,0.016354
400,0.000338
401,0.00142
402,0.007478
403,0.000188
404,0.001608
405,0.003852
406,0.000558
407,0.000516
408,0.005282
409,0.000148
410,0.002364
411,0.001734
412,0.001556
413,0.00069
414,0.001618
415,0.000826
416,0.000998
417,0.000424
418,0.000418
419,0.000866
420,0.001796
421,0.004026
422,0.002094
423,0.000132
424,0.000268
425,0.000642
426,0.000714
427,0.001884
428,0.000896
429,0.000304
430,0.000934
431,0.00944
432,0.000212
433,0.000484
434,0.000836
435,0.000204
436,0.00065
437,0.007186
438,0.00014
439,0.000228
440,0.004116
441,0.000116
442,0.00081
443,0.002454
444,0.000042
445,0.000334
446,0.004176
447,0.000082
448,0.000988
449,0.00105
450,0.000054
451,0.000882
452,0.00184
453,0.000042
454,0.000822
455,0.000558
456,0.000068
457,0.00144
458,0.000362
459,0.000076
460,0.000774
461,0.00016
462,0.000078
463,0.001078
464,0.000026
465,0.000144
466,0.000654
467,0.00001
468,0.000108
469,0.000364
470,0.000008
471,0.000166
472,0.000248
473,0.000006
474,0.000154
475,0.00007
476,0.000016
477,0.000136
478,0.000016
479,0.000016
480,0.000108
481,0.000002
482,0.000028
483,0.000066
484,0
485,0.00002
486,0.00002
487,0
488,0.000028
489,0.000002
490,0
491,0.000022
492,0
493,0.000008
494,0.000002
495,0
496,0
497,0
498,0
499,0.000002
500,0
501,0
502,0.000002
503,0
504,0.000002
505,0
506,0
507,0.000002
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
