electors,percentage
344,0.00365
345,0.0059
346,0.0031
347,0.0137
348,0.00645
349,0.0034
350,0.0042
351,0.00495
352,0.00605
353,0.0077
354,0.0053
355,0.0035
356,0.00465
357,0.0122
358,0.0107
359,0.00875
360,0.00305
361,0.00325
362,0.0036
363,0.0209
364,0.0049
365,0.00435
366,0.00435
367,0.006
368,0.0095
369,0.0114
370,0.00505
371,0.0022
372,0.0066
373,0.0089
374,0.0233
375,0.003
376,0.00375
377,0.00575
378,0.0057
379,0.0054
380,0.01395
381,0.0016
382,0.0042
383,0.01155
384,0.014
385,0.00605
386,0.0044
387,0.0036
388,0.00375
389,0.0093
390,0.00855
391,0.00495
392,0.00395
393,0.00865
394,0.0042
395,0.00725
396,0.004
397,0.00245
398,0.00315
399,0.00705
400,0.00425
401,0.00435
402,0.0034
403,0.0026
404,0.0052
405,0.0031
406,0.00195
407,0.0034
408,0.0017
409,0.0021
410,0.00515
411,0.0018
412,0.00245
413,0.00315
414,0.00165
415,0.00165
416,0.0029
417,0.0009
418,0.00215
419,0.0029
420,0.0007
421,0.0016
422,0.00275
423,0.0007
424,0.0013
425,0.0018
426,0.0005
427,0.00135
428,0.0012
429,0.00045
430,0.0013
431,0.0013
432,0.0005
433,0.0015
434,0.0008
435,0.00045
436,0.0006
437,0.001
438,0.00075
439,0.00095
440,0.0005
441,0.0005
442,0.0012
443,0.0005
444,0.0006
445,0.0006
446,0.0005
447,0.00025
448,0.00085
449,0.00015
450,0.0003
451,0.00045
452,0.00035
453,0.00015
454,0.00055
455,0.0001
456,0.00035
457,0.00055
458,0.00015
459,0.00025
460,0.00035
461,0.00005
462,0.00015
463,0.00075
464,0.0002
465,0.00055
466,0.00035
467,0.00035
468,0.0005
469,0
470,0.00005
471,0.00025
472,0.0001
473,0.0001
474,0.0004
475,0.0001
476,0.00015
477,0.0003
478,0.0001
479,0.00015
480,0.0001
481,0
482,0.0001
483,0
484,0
485,0.00015
486,0.00005
487,0
488,0
489,0
490,0
491,0.00005
492,0
493,0.00005
494,0
495,0.00005
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0.00005
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
