electors,percentage
316,0.004296
317,0.003794
318,0.00442
319,0.005756
320,0.004564
321,0.003456
322,0.004342
323,0.005106
324,0.005174
325,0.00465
326,0.00556
327,0.003396
328,0.005284
329,0.005776
330,0.00524
331,0.003776
332,0.00576
333,0.003682
334,0.005558
335,0.005778
336,0.00389
337,0.005012
338,0.004558
339,0.005394
340,0.00479
341,0.006648
342,0.004972
343,0.006028
344,0.004382
345,0.006006
346,0.00439
347,0.00746
348,0.00597
349,0.004262
350,0.005458
351,0.005212
352,0.005582
353,0.006552
354,0.00491
355,0.00432
356,0.005548
357,0.006986
358,0.008272
359,0.007144
360,0.003562
361,0.004958
362,0.0047
363,0.010294
364,0.005946
365,0.004288
366,0.004398
367,0.005462
368,0.008746
369,0.007534
370,0.00482
371,0.003616
372,0.005222
373,0.006338
374,0.01592
375,0.003732
376,0.00341
377,0.005996
378,0.00531
379,0.00524
380,0.010848
381,0.002636
382,0.003936
383,0.00941
384,0.009586
385,0.005544
386,0.005356
387,0.003772
388,0.00401
389,0.00692
390,0.007118
391,0.004838
392,0.00396
393,0.007218
394,0.004374
395,0.00549
396,0.004354
397,0.00323
398,0.003776
399,0.005908
400,0.003504
401,0.004698
402,0.003928
403,0.002656
404,0.004614
405,0.003388
406,0.002656
407,0.003628
408,0.002954
409,0.002204
410,0.004312
411,0.001964
412,0.002572
413,0.003378
414,0.001654
415,0.001818
416,0.003008
417,0.001308
418,0.002162
419,0.002666
420,0.00104
421,0.00206
422,0.002396
423,0.000994
424,0.001604
425,0.001718
426,0.000806
427,0.001824
428,0.001622
429,0.000856
430,0.001242
431,0.00138
432,0.000898
433,0.00131
434,0.00087
435,0.000586
436,0.001076
437,0.001014
438,0.00085
439,0.001002
440,0.00074
441,0.000674
442,0.001
443,0.000566
444,0.000628
445,0.00076
446,0.000532
447,0.000618
448,0.000906
449,0.000376
450,0.000526
451,0.000726
452,0.000366
453,0.000454
454,0.000766
455,0.000338
456,0.00046
457,0.000694
458,0.000256
459,0.000424
460,0.000596
461,0.00018
462,0.00043
463,0.000506
464,0.000208
465,0.000416
466,0.000366
467,0.00018
468,0.000372
469,0.000332
470,0.000136
471,0.000424
472,0.000178
473,0.00018
474,0.000286
475,0.000128
476,0.000174
477,0.000264
478,0.000074
479,0.000142
480,0.0002
481,0.000074
482,0.00013
483,0.000126
484,0.00005
485,0.000136
486,0.00008
487,0.00006
488,0.000102
489,0.000052
490,0.000034
491,0.000064
492,0.00002
493,0.000044
494,0.000042
495,0.000016
496,0.000034
497,0.000038
498,0.00001
499,0.00002
500,0.00001
501,0.000016
502,0.00002
503,0.00001
504,0.000016
505,0.000008
506,0.000004
507,0.00001
508,0.000008
509,0.000004
510,0.000008
511,0
512,0
513,0.000006
514,0.000002
515,0.000004
516,0.000002
517,0.000004
518,0.000002
519,0
520,0.000002
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
