electors,percentage
367,0.001424
368,0.005024
369,0.000012
370,0.000202
371,0.00033
372,0.0005
373,0.00042
374,0.023738
375,0.00007
376,0.000072
377,0.00329
378,0.000114
379,0.00001
380,0.000136
381,0.000006
382,0.000064
383,0.003012
384,0.002384
385,0.000042
386,0.000858
387,0.000664
388,0.000004
389,0.000074
390,0.000034
391,0
392,0.000036
393,0.000916
394,0.000016
395,0.00001
396,0.000488
397,0.000026
398,0.000006
399,0.000068
400,0
401,0.000024
402,0.000032
403,0
404,0.000024
405,0.00001
406,0.000008
407,0.00002
408,0.000004
409,0.000002
410,0.00001
411,0.000002
412,0.000102
413,0.000006
414,0
415,0.000038
416,0.000002
417,0
418,0.000004
419,0.000004
420,0
421,0.00002
422,0.000022
423,0
424,0.000032
425,0.000012
426,0
427,0
428,0
429,0
430,0.000002
431,0.000032
432,0
433,0.000004
434,0.000034
435,0.000004
436,0.000002
437,0.000004
438,0
439,0.000002
440,0.000008
441,0
442,0.000006
443,0
444,0.000002
445,0
446,0
447,0
448,0.000004
449,0
450,0
451,0.000004
452,0
453,0.000002
454,0
455,0
456,0
457,0.000002
458,0
459,0
460,0.000002
461,0
462,0.000002
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
