electors,percentage
370,0.0004
371,0.000258
372,0.00156
373,0.000604
374,0.016752
375,0.000202
376,0.000104
377,0.003272
378,0.000156
379,0.000148
380,0.000856
381,0.000026
382,0.00012
383,0.004448
384,0.00175
385,0.000478
386,0.001312
387,0.00058
388,0.000132
389,0.000306
390,0.000134
391,0.000044
392,0.000132
393,0.001078
394,0.000194
395,0.000084
396,0.000872
397,0.000108
398,0.000062
399,0.000164
400,0.000012
401,0.000108
402,0.000126
403,0.00002
404,0.00014
405,0.000062
406,0.000028
407,0.00013
408,0.000012
409,0.000006
410,0.000058
411,0.000012
412,0.000324
413,0.000032
414,0.00001
415,0.000088
416,0.000006
417,0
418,0.000046
419,0.000002
420,0.000002
421,0.000212
422,0.000084
423,0.000018
424,0.000092
425,0.000072
426,0.000008
427,0.000016
428,0.000018
429,0
430,0.000006
431,0.000126
432,0.000028
433,0.000008
434,0.000102
435,0.000022
436,0.000018
437,0.000016
438,0.000006
439,0.000004
440,0.00003
441,0.000006
442,0.00001
443,0.000002
444,0.000002
445,0.000042
446,0.000004
447,0
448,0.000012
449,0
450,0
451,0.000014
452,0
453,0.000002
454,0
455,0
456,0
457,0.000002
458,0
459,0
460,0.000002
461,0
462,0.000006
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0.000002
471,0
472,0
473,0
474,0.000002
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
