electors,percentage
323,0.010922
324,0.0028
325,0.002898
326,0.008852
327,0.00278
328,0.005248
329,0.007918
330,0.002132
331,0.003496
332,0.008338
333,0.003124
334,0.004852
335,0.010238
336,0.002548
337,0.005476
338,0.004502
339,0.004136
340,0.002856
341,0.019608
342,0.004
343,0.005206
344,0.003968
345,0.00419
346,0.003516
347,0.020468
348,0.004496
349,0.002322
350,0.009094
351,0.006102
352,0.00825
353,0.006896
354,0.003134
355,0.001788
356,0.013866
357,0.013318
358,0.01187
359,0.003802
360,0.003226
361,0.004888
362,0.006702
363,0.016392
364,0.004462
365,0.002582
366,0.008512
367,0.012446
368,0.009254
369,0.006132
370,0.002022
371,0.002476
372,0.0165
373,0.00909
374,0.016274
375,0.002316
376,0.00288
377,0.009104
378,0.009206
379,0.003382
380,0.007574
381,0.002336
382,0.00665
383,0.025984
384,0.007886
385,0.00253
386,0.00391
387,0.003106
388,0.00439
389,0.015496
390,0.00373
391,0.002552
392,0.006352
393,0.014618
394,0.005518
395,0.005446
396,0.002506
397,0.002182
398,0.004792
399,0.011618
400,0.004412
401,0.0022
402,0.005518
403,0.002676
404,0.005688
405,0.004606
406,0.002178
407,0.001712
408,0.005092
409,0.002468
410,0.00563
411,0.001792
412,0.001396
413,0.003424
414,0.002456
415,0.001462
416,0.00347
417,0.000802
418,0.000972
419,0.004116
420,0.000758
421,0.001272
422,0.002178
423,0.000374
424,0.00072
425,0.002672
426,0.000246
427,0.001204
428,0.001316
429,0.000164
430,0.000766
431,0.00134
432,0.000354
433,0.000828
434,0.000634
435,0.000158
436,0.00076
437,0.000678
438,0.00039
439,0.000494
440,0.000382
441,0.00028
442,0.00061
443,0.000362
444,0.000262
445,0.00026
446,0.000434
447,0.000264
448,0.000526
449,0.000178
450,0.000196
451,0.00041
452,0.000298
453,0.000188
454,0.000384
455,0.00013
456,0.00015
457,0.000616
458,0.000092
459,0.00013
460,0.000448
461,0.000094
462,0.000138
463,0.000478
464,0.00005
465,0.000164
466,0.00037
467,0.000036
468,0.000146
469,0.000246
470,0.000036
471,0.000174
472,0.000198
473,0.000036
474,0.000212
475,0.000108
476,0.00002
477,0.000142
478,0.000036
479,0.000034
480,0.000128
481,0.000008
482,0.00006
483,0.00007
484,0.00001
485,0.00004
486,0.000042
487,0.000008
488,0.000036
489,0.00001
490,0.000002
491,0.000032
492,0.000006
493,0.000014
494,0.00002
495,0.000004
496,0.000008
497,0.00001
498,0.000002
499,0.000004
500,0
501,0.000002
502,0.000004
503,0
504,0.000002
505,0.000008
506,0
507,0.000006
508,0
509,0
510,0.000002
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
