electors,percentage
356,0.006528
357,0.00826
358,0.015442
359,0.002028
360,0.001708
361,0.004472
362,0.005578
363,0.009796
364,0.00991
365,0.001634
366,0.00313
367,0.005472
368,0.00905
369,0.005726
370,0.001708
371,0.001844
372,0.00415
373,0.004934
374,0.016854
375,0.001266
376,0.001204
377,0.003694
378,0.003886
379,0.004734
380,0.016026
381,0.001164
382,0.002048
383,0.006544
384,0.00587
385,0.003798
386,0.002364
387,0.00131
388,0.003008
389,0.00675
390,0.010292
391,0.002358
392,0.001608
393,0.003308
394,0.002048
395,0.003006
396,0.005476
397,0.00133
398,0.00182
399,0.004722
400,0.00201
401,0.003418
402,0.004352
403,0.00076
404,0.001556
405,0.002232
406,0.003142
407,0.00304
408,0.000746
409,0.000652
410,0.001708
411,0.001738
412,0.007598
413,0.000664
414,0.00049
415,0.001508
416,0.00124
417,0.001204
418,0.01007
419,0.000476
420,0.00098
421,0.003638
422,0.003008
423,0.000894
424,0.001792
425,0.000776
426,0.00178
427,0.005174
428,0.007536
429,0.000754
430,0.00137
431,0.002904
432,0.000782
433,0.00163
434,0.001948
435,0.001096
436,0.001934
437,0.005552
438,0.000418
439,0.00104
440,0.001892
441,0.000508
442,0.001228
443,0.001662
444,0.000298
445,0.001792
446,0.0008
447,0.000186
448,0.001082
449,0.000382
450,0.000344
451,0.00095
452,0.000196
453,0.000318
454,0.00055
455,0.000088
456,0.000304
457,0.000244
458,0.000052
459,0.000262
460,0.000176
461,0.000056
462,0.00018
463,0.000066
464,0.000042
465,0.000156
466,0.000036
467,0.000024
468,0.000078
469,0.000034
470,0.000036
471,0.000044
472,0.000014
473,0.000034
474,0.000024
475,0.000006
476,0.000018
477,0.000012
478,0.000012
479,0.000022
480,0.000002
481,0.000002
482,0.000008
483,0.000006
484,0.000004
485,0.000004
486,0.000004
487,0.000002
488,0.000002
489,0.000004
490,0.000004
491,0.000002
492,0.000002
493,0
494,0.000002
495,0
496,0.000002
497,0
498,0
499,0
500,0.000002
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
