electors,percentage
316,0.002126
317,0.00271
318,0.00397
319,0.002744
320,0.002804
321,0.002592
322,0.002326
323,0.003158
324,0.003414
325,0.00248
326,0.002604
327,0.002768
328,0.002456
329,0.003802
330,0.002574
331,0.002492
332,0.00293
333,0.002866
334,0.002774
335,0.003678
336,0.002406
337,0.003202
338,0.003438
339,0.002392
340,0.00337
341,0.004224
342,0.002808
343,0.003806
344,0.003554
345,0.002544
346,0.00366
347,0.008442
348,0.003304
349,0.003998
350,0.00471
351,0.003304
352,0.005014
353,0.009602
354,0.00405
355,0.00415
356,0.006188
357,0.004562
358,0.011424
359,0.00613
360,0.004204
361,0.006426
362,0.00607
363,0.006402
364,0.013258
365,0.004408
366,0.004986
367,0.009414
368,0.005454
369,0.008544
370,0.008722
371,0.004022
372,0.006672
373,0.00911
374,0.008226
375,0.007864
376,0.005694
377,0.00598
378,0.006946
379,0.006232
380,0.00962
381,0.005674
382,0.005074
383,0.007984
384,0.005884
385,0.006036
386,0.007594
387,0.00459
388,0.005292
389,0.00774
390,0.00485
391,0.006444
392,0.005872
393,0.004372
394,0.005576
395,0.00562
396,0.00431
397,0.00529
398,0.004446
399,0.004244
400,0.00537
401,0.004122
402,0.00454
403,0.004414
404,0.003598
405,0.003888
406,0.003868
407,0.003598
408,0.003906
409,0.003272
410,0.00311
411,0.003382
412,0.003206
413,0.002922
414,0.00291
415,0.002648
416,0.00262
417,0.002498
418,0.002786
419,0.0023
420,0.00217
421,0.00258
422,0.002062
423,0.00193
424,0.002268
425,0.001724
426,0.001642
427,0.002228
428,0.00153
429,0.001646
430,0.00176
431,0.001304
432,0.001538
433,0.001588
434,0.001152
435,0.0014
436,0.00142
437,0.001068
438,0.001366
439,0.001104
440,0.000974
441,0.00122
442,0.001038
443,0.00097
444,0.001112
445,0.00087
446,0.000804
447,0.000968
448,0.000804
449,0.000788
450,0.000786
451,0.000724
452,0.0007
453,0.000762
454,0.000594
455,0.000616
456,0.000578
457,0.000592
458,0.000566
459,0.000526
460,0.000534
461,0.00047
462,0.00048
463,0.000498
464,0.000368
465,0.000408
466,0.000398
467,0.000322
468,0.00038
469,0.000334
470,0.000268
471,0.000274
472,0.000266
473,0.000248
474,0.000264
475,0.000234
476,0.000188
477,0.000198
478,0.000138
479,0.000172
480,0.000196
481,0.000144
482,0.000146
483,0.000126
484,0.00009
485,0.000128
486,0.000098
487,0.000084
488,0.0001
489,0.000054
490,0.000062
491,0.000082
492,0.000034
493,0.000044
494,0.000048
495,0.000036
496,0.000042
497,0.000038
498,0.000014
499,0.000024
500,0.000012
501,0.000022
502,0.00002
503,0.000018
504,0.000012
505,0.000014
506,0.000006
507,0.00001
508,0.000002
509,0.000002
510,0.000006
511,0.000006
512,0.000004
513,0.000002
514,0.000002
515,0.000002
516,0
517,0
518,0.000002
519,0
520,0
521,0
522,0
523,0
524,0.000002
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
