electors,percentage
313,0.004792
314,0.00537
315,0.004462
316,0.004508
317,0.004512
318,0.005204
319,0.0052
320,0.004444
321,0.004682
322,0.00439
323,0.005682
324,0.004828
325,0.005106
326,0.004596
327,0.00481
328,0.00503
329,0.006206
330,0.00453
331,0.004812
332,0.005424
333,0.004464
334,0.005768
335,0.00549
336,0.004108
337,0.005438
338,0.005108
339,0.004808
340,0.005234
341,0.006602
342,0.004336
343,0.005822
344,0.004488
345,0.00524
346,0.004694
347,0.008086
348,0.005126
349,0.00464
350,0.00515
351,0.0046
352,0.005808
353,0.006438
354,0.00496
355,0.003994
356,0.005584
357,0.005694
358,0.008008
359,0.005002
360,0.003994
361,0.004824
362,0.00504
363,0.007888
364,0.006372
365,0.003848
366,0.004618
367,0.005604
368,0.005882
369,0.00645
370,0.004236
371,0.003686
372,0.005272
373,0.004982
374,0.008966
375,0.004262
376,0.003596
377,0.00548
378,0.004496
379,0.00408
380,0.007164
381,0.003308
382,0.003448
383,0.00739
384,0.003906
385,0.004424
386,0.00486
387,0.0028
388,0.003804
389,0.005606
390,0.00319
391,0.004196
392,0.00391
393,0.003304
394,0.004206
395,0.003706
396,0.003014
397,0.003308
398,0.0029
399,0.00287
400,0.003324
401,0.002794
402,0.00281
403,0.002986
404,0.002578
405,0.00235
406,0.002548
407,0.002306
408,0.002054
409,0.002086
410,0.002196
411,0.00189
412,0.002276
413,0.001808
414,0.00159
415,0.001756
416,0.00156
417,0.001336
418,0.00184
419,0.001396
420,0.001138
421,0.001736
422,0.00134
423,0.00112
424,0.001354
425,0.001024
426,0.000964
427,0.001388
428,0.000882
429,0.000894
430,0.001066
431,0.000886
432,0.001004
433,0.000968
434,0.000628
435,0.00072
436,0.000786
437,0.000722
438,0.0008
439,0.000654
440,0.000634
441,0.000662
442,0.000602
443,0.000556
444,0.000572
445,0.000476
446,0.000466
447,0.000516
448,0.000526
449,0.000448
450,0.000426
451,0.000446
452,0.000428
453,0.000382
454,0.000448
455,0.000322
456,0.00041
457,0.000394
458,0.00029
459,0.000282
460,0.000336
461,0.00022
462,0.000286
463,0.000254
464,0.000196
465,0.000278
466,0.00019
467,0.000166
468,0.000258
469,0.000146
470,0.00011
471,0.0002
472,0.00014
473,0.000112
474,0.000146
475,0.000084
476,0.000074
477,0.000106
478,0.000076
479,0.000112
480,0.000106
481,0.000056
482,0.000096
483,0.000064
484,0.00004
485,0.000066
486,0.000044
487,0.000042
488,0.000062
489,0.000024
490,0.000036
491,0.00004
492,0.000012
493,0.000028
494,0.000026
495,0.000008
496,0.00003
497,0.00001
498,0.000012
499,0.000026
500,0.000004
501,0.000008
502,0.000004
503,0.000004
504,0.000008
505,0.000004
506,0
507,0.000004
508,0.000004
509,0.000006
510,0.000002
511,0.000004
512,0.000002
513,0
514,0.000002
515,0
516,0
517,0
518,0
519,0.000002
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
