electors,percentage
317,0.004058
318,0.00471
319,0.00562
320,0.003924
321,0.004162
322,0.0043
323,0.005184
324,0.004988
325,0.005548
326,0.00377
327,0.00401
328,0.005364
329,0.005732
330,0.005194
331,0.004334
332,0.004362
333,0.004146
334,0.005744
335,0.00553
336,0.004206
337,0.00579
338,0.003982
339,0.0051
340,0.005094
341,0.006628
342,0.003508
343,0.00668
344,0.004432
345,0.005524
346,0.004604
347,0.007852
348,0.004848
349,0.004446
350,0.005104
351,0.004794
352,0.005848
353,0.006616
354,0.006196
355,0.003936
356,0.00509
357,0.006524
358,0.00842
359,0.005798
360,0.004256
361,0.004522
362,0.004588
363,0.009006
364,0.007194
365,0.003976
366,0.00423
367,0.005578
368,0.007654
369,0.006696
370,0.006384
371,0.00359
372,0.004844
373,0.006468
374,0.012372
375,0.00365
376,0.004366
377,0.005746
378,0.004746
379,0.005536
380,0.009246
381,0.00309
382,0.004116
383,0.00807
384,0.007772
385,0.005502
386,0.005222
387,0.003874
388,0.004142
389,0.00646
390,0.005966
391,0.004392
392,0.003876
393,0.00612
394,0.004258
395,0.005058
396,0.0042
397,0.003308
398,0.003566
399,0.00524
400,0.003318
401,0.004168
402,0.003726
403,0.00251
404,0.004186
405,0.00301
406,0.002452
407,0.00321
408,0.00299
409,0.002108
410,0.003854
411,0.001988
412,0.00234
413,0.002898
414,0.001658
415,0.00176
416,0.002694
417,0.00136
418,0.00213
419,0.002388
420,0.00106
421,0.002104
422,0.001968
423,0.001036
424,0.00147
425,0.00156
426,0.000896
427,0.00162
428,0.001346
429,0.000844
430,0.001234
431,0.001206
432,0.000858
433,0.0013
434,0.000862
435,0.000744
436,0.000966
437,0.001
438,0.000714
439,0.00095
440,0.000714
441,0.000606
442,0.000974
443,0.000602
444,0.000636
445,0.000678
446,0.000558
447,0.000552
448,0.000876
449,0.00052
450,0.000496
451,0.000656
452,0.000356
453,0.00045
454,0.000672
455,0.00034
456,0.00036
457,0.000572
458,0.000262
459,0.000354
460,0.000542
461,0.000226
462,0.000386
463,0.00046
464,0.000172
465,0.000384
466,0.000354
467,0.000164
468,0.000368
469,0.000184
470,0.000148
471,0.000346
472,0.00019
473,0.000168
474,0.000274
475,0.000116
476,0.00015
477,0.000206
478,0.00007
479,0.000156
480,0.000146
481,0.00005
482,0.000118
483,0.000096
484,0.000042
485,0.000104
486,0.000064
487,0.000056
488,0.000086
489,0.000048
490,0.000042
491,0.000074
492,0.000024
493,0.000052
494,0.000036
495,0.000026
496,0.000036
497,0.00002
498,0.000022
499,0.000026
500,0.000012
501,0.000012
502,0.000026
503,0.00001
504,0.000006
505,0.000008
506,0.000004
507,0.000008
508,0.000004
509,0.000006
510,0
511,0.000002
512,0.000002
513,0.000004
514,0.000002
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
