electors,percentage
362,0.00203
363,0.00301
364,0.003918
365,0.002938
366,0.011668
367,0.004666
368,0.00425
369,0.0027
370,0.007024
371,0.007928
372,0.003382
373,0.0008
374,0.004114
375,0.005492
376,0.00216
377,0.025018
378,0.000476
379,0.000486
380,0.004342
381,0.001968
382,0.000868
383,0.009766
384,0.000234
385,0.000776
386,0.02083
387,0.000636
388,0.001526
389,0.000912
390,0.000322
391,0.00069
392,0.009504
393,0.000796
394,0.001304
395,0.000354
396,0.001192
397,0.00204
398,0.000686
399,0.001392
400,0.00061
401,0.000202
402,0.000896
403,0.001268
404,0.001346
405,0.000624
406,0.000552
407,0.000416
408,0.001092
409,0.00078
410,0.000442
411,0.00018
412,0.000524
413,0.000956
414,0.000432
415,0.00469
416,0.00011
417,0.000058
418,0.000578
419,0.000392
420,0.000078
421,0.002488
422,0.000054
423,0.000166
424,0.006742
425,0.000188
426,0.000316
427,0.000274
428,0.000014
429,0.00015
430,0.004394
431,0.000156
432,0.000604
433,0.000068
434,0.000636
435,0.00087
436,0.000254
437,0.000018
438,0.000358
439,0.000022
440,0.000634
441,0.000966
442,0.000112
443,0.000128
444,0.000092
445,0.000206
446,0.000164
447,0.000138
448,0.000094
449,0.000176
450,0.000022
451,0.00035
452,0.00011
453,0.000042
454,0.00005
455,0.000044
456,0.000054
457,0.000108
458,0.000028
459,0.000082
460,0.000036
461,0.000002
462,0.00008
463,0.000008
464,0.000014
465,0.000054
466,0.000012
467,0.000004
468,0.00002
469,0.000006
470,0.000022
471,0.000014
472,0
473,0.000004
474,0.000002
475,0
476,0.000014
477,0
478,0
479,0.000008
480,0
481,0
482,0.000004
483,0.000002
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
