electors,percentage
315,0.004458
316,0.004446
317,0.004588
318,0.005366
319,0.005934
320,0.004708
321,0.00438
322,0.00458
323,0.005598
324,0.00525
325,0.005766
326,0.004664
327,0.004776
328,0.005316
329,0.00596
330,0.004972
331,0.005118
332,0.00488
333,0.004806
334,0.005514
335,0.005602
336,0.00436
337,0.006094
338,0.004962
339,0.005338
340,0.005132
341,0.006626
342,0.00451
343,0.006774
344,0.004814
345,0.005326
346,0.004938
347,0.007742
348,0.005562
349,0.004966
350,0.005148
351,0.00499
352,0.006154
353,0.006612
354,0.005928
355,0.004198
356,0.005162
357,0.00645
358,0.007756
359,0.005802
360,0.00454
361,0.004446
362,0.005252
363,0.007784
364,0.00665
365,0.004308
366,0.004518
367,0.005374
368,0.006828
369,0.006054
370,0.005424
371,0.003742
372,0.004898
373,0.00578
374,0.008972
375,0.004178
376,0.0042
377,0.005536
378,0.00473
379,0.005238
380,0.007162
381,0.003396
382,0.00397
383,0.006448
384,0.005964
385,0.00463
386,0.004436
387,0.003836
388,0.003866
389,0.005258
390,0.004648
391,0.003782
392,0.00349
393,0.004918
394,0.003592
395,0.004146
396,0.003726
397,0.002954
398,0.003168
399,0.003966
400,0.002818
401,0.003348
402,0.00315
403,0.002158
404,0.003306
405,0.00254
406,0.002168
407,0.002682
408,0.00219
409,0.001868
410,0.002674
411,0.00174
412,0.002218
413,0.002322
414,0.00142
415,0.00168
416,0.002
417,0.001262
418,0.001612
419,0.001732
420,0.000982
421,0.001564
422,0.001542
423,0.000972
424,0.001324
425,0.001108
426,0.000864
427,0.001274
428,0.001064
429,0.000814
430,0.001066
431,0.000984
432,0.000818
433,0.000984
434,0.000724
435,0.000642
436,0.000832
437,0.00078
438,0.000704
439,0.000682
440,0.000636
441,0.00055
442,0.000704
443,0.00054
444,0.000492
445,0.000504
446,0.000492
447,0.000436
448,0.000596
449,0.000394
450,0.000396
451,0.000526
452,0.000328
453,0.00036
454,0.000442
455,0.00028
456,0.000372
457,0.000438
458,0.000204
459,0.000276
460,0.000316
461,0.000176
462,0.00031
463,0.000262
464,0.000142
465,0.000278
466,0.0002
467,0.00012
468,0.000248
469,0.000166
470,0.000118
471,0.000204
472,0.000106
473,0.000144
474,0.000172
475,0.00007
476,0.0001
477,0.00011
478,0.000058
479,0.00009
480,0.00009
481,0.000034
482,0.00005
483,0.00005
484,0.000038
485,0.000054
486,0.000032
487,0.000032
488,0.000052
489,0.000022
490,0.000028
491,0.000036
492,0.000012
493,0.000018
494,0.000014
495,0.00001
496,0.000022
497,0.000006
498,0.000004
499,0.000014
500,0.000002
501,0.000006
502,0.000006
503,0.000002
504,0.000002
505,0
506,0.000006
507,0.000002
508,0.000002
509,0
510,0.000002
511,0
512,0
513,0
514,0
515,0.000002
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
