electors,percentage
367,0.001712
368,0.005126
369,0.000012
370,0.000006
371,0.00001
372,0.000648
373,0.000484
374,0.025836
375,0.000006
376,0.000004
377,0.00042
378,0.00012
379,0.000008
380,0.000126
381,0
382,0.000092
383,0.003914
384,0.002876
385,0.000054
386,0.000086
387,0.000082
388,0.000002
389,0.000058
390,0.000058
391,0.00001
392,0.00001
393,0.001376
394,0.000018
395,0.00002
396,0.000138
397,0.000004
398,0.000002
399,0.000078
400,0.000004
401,0.000036
402,0.000018
403,0
404,0.000032
405,0.000018
406,0.000018
407,0.000014
408,0
409,0.000002
410,0.00001
411,0
412,0.000118
413,0
414,0
415,0.000012
416,0
417,0
418,0
419,0
420,0.000002
421,0.000076
422,0.000034
423,0.000002
424,0.000008
425,0.000004
426,0
427,0.000008
428,0.000004
429,0.000002
430,0
431,0.000056
432,0.000004
433,0
434,0.000014
435,0
436,0
437,0.000008
438,0
439,0.000004
440,0.000004
441,0
442,0.00001
443,0.000002
444,0
445,0.00001
446,0
447,0
448,0.000002
449,0
450,0.000002
451,0.000002
452,0
453,0.000002
454,0
455,0
456,0
457,0
458,0
459,0.000002
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
