electors,percentage
313,0.004482
314,0.004792
315,0.004536
316,0.004462
317,0.004346
318,0.004782
319,0.005494
320,0.004336
321,0.004236
322,0.004334
323,0.005146
324,0.004934
325,0.005086
326,0.004262
327,0.004404
328,0.005
329,0.005494
330,0.004814
331,0.004712
332,0.004684
333,0.004592
334,0.005184
335,0.00523
336,0.004314
337,0.005474
338,0.004582
339,0.00494
340,0.004896
341,0.005614
342,0.004446
343,0.005858
344,0.004706
345,0.004782
346,0.004534
347,0.00641
348,0.005218
349,0.0048
350,0.004832
351,0.004898
352,0.0056
353,0.006224
354,0.00544
355,0.004306
356,0.005138
357,0.00606
358,0.00675
359,0.005358
360,0.004704
361,0.004398
362,0.005134
363,0.006686
364,0.006272
365,0.004474
366,0.004828
367,0.005178
368,0.006396
369,0.005706
370,0.005188
371,0.004102
372,0.004782
373,0.005724
374,0.00772
375,0.004526
376,0.004502
377,0.005508
378,0.004814
379,0.005106
380,0.006292
381,0.003746
382,0.0044
383,0.006074
384,0.005476
385,0.004896
386,0.004812
387,0.004108
388,0.004352
389,0.005002
390,0.004714
391,0.004228
392,0.004014
393,0.004606
394,0.004026
395,0.00425
396,0.0039
397,0.003466
398,0.003622
399,0.004066
400,0.003374
401,0.0035
402,0.0036
403,0.002786
404,0.003544
405,0.00298
406,0.002614
407,0.003202
408,0.002856
409,0.002366
410,0.003172
411,0.002238
412,0.00232
413,0.002598
414,0.001736
415,0.002152
416,0.00247
417,0.001638
418,0.00213
419,0.00212
420,0.001288
421,0.00201
422,0.001858
423,0.001296
424,0.001602
425,0.00148
426,0.001202
427,0.001672
428,0.001466
429,0.001102
430,0.001404
431,0.00134
432,0.001082
433,0.001226
434,0.000982
435,0.000992
436,0.00106
437,0.000998
438,0.000876
439,0.000992
440,0.00086
441,0.000874
442,0.00091
443,0.000742
444,0.000722
445,0.000864
446,0.000582
447,0.000652
448,0.000834
449,0.000582
450,0.000602
451,0.000738
452,0.000454
453,0.000552
454,0.00067
455,0.000424
456,0.000548
457,0.000622
458,0.000302
459,0.000504
460,0.000474
461,0.000268
462,0.000414
463,0.000372
464,0.000232
465,0.000432
466,0.000314
467,0.000236
468,0.000378
469,0.000238
470,0.000226
471,0.000312
472,0.000186
473,0.000186
474,0.000226
475,0.00015
476,0.000192
477,0.00021
478,0.000106
479,0.000162
480,0.000124
481,0.000096
482,0.000126
483,0.000108
484,0.00007
485,0.000124
486,0.00008
487,0.00007
488,0.000068
489,0.00005
490,0.000044
491,0.000064
492,0.000044
493,0.000056
494,0.000044
495,0.000038
496,0.00005
497,0.000024
498,0.000016
499,0.000024
500,0.000018
501,0.000006
502,0.000016
503,0.000016
504,0.00002
505,0.00001
506,0
507,0.000004
508,0.000004
509,0.000006
510,0.000004
511,0.000004
512,0.000004
513,0.000006
514,0
515,0.000002
516,0.000002
517,0
518,0
519,0
520,0.000002
521,0.000002
522,0
523,0.000002
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
