electors,percentage
356,0.009668
357,0.011762
358,0.014896
359,0.000816
360,0.00038
361,0.001088
362,0.004868
363,0.030908
364,0.007836
365,0.000376
366,0.002428
367,0.006008
368,0.004008
369,0.01549
370,0.000492
371,0.000138
372,0.012068
373,0.007546
374,0.02031
375,0.000332
376,0.000256
377,0.001826
378,0.01148
379,0.003424
380,0.020904
381,0.00022
382,0.001762
383,0.017244
384,0.00313
385,0.002762
386,0.000856
387,0.000206
388,0.00327
389,0.035398
390,0.00641
391,0.001334
392,0.00144
393,0.004904
394,0.001332
395,0.002706
396,0.001776
397,0.000134
398,0.000244
399,0.024928
400,0.000732
401,0.00325
402,0.003338
403,0.000062
404,0.000974
405,0.003736
406,0.000446
407,0.002786
408,0.000524
409,0.000016
410,0.002194
411,0.001696
412,0.003542
413,0.00016
414,0.000094
415,0.000322
416,0.00327
417,0.000634
418,0.0061
419,0.00009
420,0.00045
421,0.005416
422,0.000872
423,0.000084
424,0.000382
425,0.000042
426,0.001286
427,0.020496
428,0.003134
429,0.000054
430,0.001492
431,0.002592
432,0.000542
433,0.002138
434,0.000364
435,0.000084
436,0.000368
437,0.027362
438,0.000106
439,0.000108
440,0.00525
441,0.000036
442,0.001866
443,0.006336
444,0.000026
445,0.000886
446,0.002482
447,0.00001
448,0.001024
449,0.000826
450,0.000008
451,0.000938
452,0.00051
453,0.000054
454,0.000474
455,0.000124
456,0.000052
457,0.000396
458,0.000056
459,0.00008
460,0.000152
461,0.000012
462,0.000142
463,0.000138
464,0.00001
465,0.00009
466,0.00005
467,0.000002
468,0.000108
469,0.000022
470,0.000028
471,0.00008
472,0.000006
473,0.000012
474,0.000034
475,0.000004
476,0.000016
477,0.000022
478,0
479,0.000012
480,0.000022
481,0.000004
482,0.000026
483,0.000002
484,0
485,0.000016
486,0
487,0.000004
488,0.00002
489,0
490,0.000002
491,0
492,0
493,0.000008
494,0
495,0.000002
496,0
497,0.000002
498,0
499,0.000002
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
