electors,percentage
315,0.001602
316,0.002654
317,0.00683
318,0.001228
319,0.002946
320,0.006816
321,0.001322
322,0.00372
323,0.00919
324,0.00115
325,0.001542
326,0.013786
327,0.001244
328,0.002926
329,0.005274
330,0.00107
331,0.002742
332,0.007756
333,0.001604
334,0.00367
335,0.005556
336,0.0015
337,0.00615
338,0.004362
339,0.0021
340,0.003204
341,0.00599
342,0.003264
343,0.004202
344,0.008916
345,0.001764
346,0.003568
347,0.003968
348,0.002672
349,0.0029
350,0.008148
351,0.002138
352,0.004254
353,0.005814
354,0.001872
355,0.007188
356,0.003794
357,0.002688
358,0.003952
359,0.005486
360,0.00421
361,0.009382
362,0.001982
363,0.002434
364,0.005712
365,0.00247
366,0.005698
367,0.00485
368,0.002866
369,0.003704
370,0.007886
371,0.005522
372,0.003486
373,0.001952
374,0.003284
375,0.005234
376,0.003474
377,0.011188
378,0.001974
379,0.001942
380,0.006148
381,0.00324
382,0.00245
383,0.007108
384,0.001346
385,0.002314
386,0.014956
387,0.002036
388,0.00377
389,0.003244
390,0.001552
391,0.002952
392,0.008246
393,0.00213
394,0.003898
395,0.003222
396,0.003332
397,0.006096
398,0.002442
399,0.002856
400,0.002562
401,0.002238
402,0.00315
403,0.004162
404,0.00236
405,0.002948
406,0.002314
407,0.00246
408,0.003404
409,0.002528
410,0.001714
411,0.001952
412,0.002162
413,0.003048
414,0.002066
415,0.004768
416,0.001672
417,0.00119
418,0.00279
419,0.001822
420,0.00111
421,0.003908
422,0.001218
423,0.001294
424,0.009176
425,0.001376
426,0.00168
427,0.002394
428,0.000742
429,0.00155
430,0.006376
431,0.000982
432,0.0028
433,0.002806
434,0.002408
435,0.004696
436,0.00191
437,0.00091
438,0.002558
439,0.001952
440,0.00239
441,0.004372
442,0.001246
443,0.002226
444,0.002554
445,0.002344
446,0.002004
447,0.00192
448,0.00143
449,0.002354
450,0.002004
451,0.002928
452,0.002014
453,0.0014
454,0.002168
455,0.00155
456,0.00161
457,0.001872
458,0.001392
459,0.001718
460,0.002256
461,0.00112
462,0.00203
463,0.00132
464,0.001042
465,0.001824
466,0.00127
467,0.000866
468,0.002094
469,0.000998
470,0.001146
471,0.00172
472,0.00052
473,0.001118
474,0.00146
475,0.000538
476,0.001088
477,0.00119
478,0.00044
479,0.001408
480,0.000772
481,0.0004
482,0.001076
483,0.000476
484,0.000382
485,0.00126
486,0.000336
487,0.00034
488,0.001034
489,0.000158
490,0.000418
491,0.00074
492,0.000094
493,0.000438
494,0.000498
495,0.000106
496,0.000408
497,0.000264
498,0.000106
499,0.00035
500,0.00014
501,0.000114
502,0.000208
503,0.000054
504,0.000122
505,0.000112
506,0.000032
507,0.000112
508,0.000076
509,0.000036
510,0.000068
511,0.000022
512,0.000014
513,0.00003
514,0.000022
515,0.00002
516,0.000014
517,0.000008
518,0.000012
519,0.000016
520,0.000004
521,0.000004
522,0.000002
523,0.000008
524,0.000002
525,0.000002
526,0.000002
527,0
528,0.000002
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
