electors,percentage
316,0.00242
317,0.002992
318,0.004342
319,0.002624
320,0.002914
321,0.002668
322,0.002452
323,0.003276
324,0.003812
325,0.00281
326,0.002578
327,0.002904
328,0.002754
329,0.004182
330,0.002766
331,0.002678
332,0.002936
333,0.00289
334,0.002994
335,0.004262
336,0.002576
337,0.002938
338,0.003436
339,0.002792
340,0.003478
341,0.00423
342,0.002696
343,0.003626
344,0.003242
345,0.002902
346,0.00385
347,0.008044
348,0.003212
349,0.003794
350,0.004264
351,0.003528
352,0.004622
353,0.008692
354,0.003804
355,0.003978
356,0.005852
357,0.004254
358,0.009816
359,0.00597
360,0.003874
361,0.005976
362,0.005884
363,0.006728
364,0.01222
365,0.004198
366,0.00515
367,0.008752
368,0.005832
369,0.008456
370,0.008482
371,0.004104
372,0.006812
373,0.008854
374,0.008738
375,0.007558
376,0.00567
377,0.006416
378,0.006738
379,0.006752
380,0.010358
381,0.005648
382,0.005328
383,0.008698
384,0.006112
385,0.006348
386,0.008296
387,0.004774
388,0.005706
389,0.00873
390,0.005636
391,0.006694
392,0.006068
393,0.00487
394,0.006058
395,0.006278
396,0.005156
397,0.00597
398,0.005126
399,0.005166
400,0.005926
401,0.00477
402,0.004972
403,0.00472
404,0.004186
405,0.004746
406,0.004518
407,0.003988
408,0.004186
409,0.003668
410,0.0036
411,0.004008
412,0.003722
413,0.003424
414,0.003254
415,0.0032
416,0.003284
417,0.00273
418,0.003252
419,0.002624
420,0.002326
421,0.002774
422,0.002582
423,0.002068
424,0.002424
425,0.002158
426,0.001994
427,0.002574
428,0.001856
429,0.001826
430,0.002068
431,0.001648
432,0.001732
433,0.001974
434,0.001362
435,0.001586
436,0.0017
437,0.001408
438,0.00163
439,0.001418
440,0.001128
441,0.001414
442,0.001234
443,0.001108
444,0.001274
445,0.0011
446,0.001006
447,0.001114
448,0.000982
449,0.000862
450,0.00094
451,0.000824
452,0.000856
453,0.000874
454,0.000812
455,0.000816
456,0.000706
457,0.000752
458,0.000646
459,0.00063
460,0.000646
461,0.000604
462,0.000538
463,0.000586
464,0.000452
465,0.000534
466,0.00045
467,0.00038
468,0.000446
469,0.000432
470,0.000376
471,0.00035
472,0.000308
473,0.000286
474,0.000338
475,0.000234
476,0.000258
477,0.000272
478,0.000168
479,0.000194
480,0.000214
481,0.00012
482,0.00017
483,0.000196
484,0.000108
485,0.00016
486,0.000158
487,0.000076
488,0.000122
489,0.000126
490,0.000074
491,0.000096
492,0.000042
493,0.000052
494,0.00007
495,0.000038
496,0.000056
497,0.000048
498,0.000024
499,0.000054
500,0.000026
501,0.000018
502,0.000036
503,0.00002
504,0.000022
505,0.000016
506,0.000014
507,0.00002
508,0.00002
509,0.000006
510,0.000006
511,0.000008
512,0.000004
513,0
514,0.000004
515,0
516,0.000002
517,0.000006
518,0
519,0
520,0.000002
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
