electors,percentage
321,0.00296
322,0.00234
323,0.00387
324,0.00266
325,0.00349
326,0.00259
327,0.00419
328,0.00301
329,0.00428
330,0.00264
331,0.00487
332,0.00321
333,0.00334
334,0.00418
335,0.00407
336,0.0036
337,0.00544
338,0.00421
339,0.00281
340,0.00489
341,0.00986
342,0.00449
343,0.00604
344,0.00438
345,0.00308
346,0.00463
347,0.01994
348,0.00497
349,0.00446
350,0.00691
351,0.00454
352,0.00956
353,0.01355
354,0.00517
355,0.00489
356,0.00788
357,0.00633
358,0.02141
359,0.00637
360,0.00434
361,0.00812
362,0.00593
363,0.00989
364,0.01667
365,0.0035
366,0.00594
367,0.01129
368,0.00652
369,0.00905
370,0.00819
371,0.00399
372,0.0063
373,0.0088
374,0.01165
375,0.0065
376,0.00495
377,0.00617
378,0.00559
379,0.00567
380,0.01095
381,0.00417
382,0.00434
383,0.00866
384,0.00434
385,0.00566
386,0.00685
387,0.00336
388,0.00432
389,0.00719
390,0.00394
391,0.00524
392,0.00417
393,0.00349
394,0.00478
395,0.00394
396,0.00418
397,0.00391
398,0.00309
399,0.0037
400,0.00396
401,0.00344
402,0.00362
403,0.00298
404,0.00287
405,0.00303
406,0.00286
407,0.00293
408,0.00302
409,0.0022
410,0.00257
411,0.00244
412,0.00231
413,0.00199
414,0.00189
415,0.00185
416,0.00175
417,0.00148
418,0.00218
419,0.00168
420,0.00154
421,0.00191
422,0.0014
423,0.00126
424,0.00146
425,0.00104
426,0.00093
427,0.00165
428,0.00098
429,0.00098
430,0.00102
431,0.00083
432,0.00109
433,0.00102
434,0.00066
435,0.00087
436,0.00082
437,0.00059
438,0.00091
439,0.00076
440,0.00053
441,0.00064
442,0.00069
443,0.0006
444,0.0006
445,0.0006
446,0.0006
447,0.00064
448,0.00059
449,0.00035
450,0.00053
451,0.00049
452,0.00036
453,0.00034
454,0.00052
455,0.00032
456,0.00033
457,0.00028
458,0.00025
459,0.00028
460,0.00027
461,0.00023
462,0.00032
463,0.00025
464,0.00021
465,0.00021
466,0.00024
467,0.00018
468,0.00029
469,0.00025
470,0.00012
471,0.00034
472,0.00023
473,0.00012
474,0.00014
475,0.00006
476,0.00005
477,0.00009
478,0.00008
479,0.00009
480,0.00009
481,0.00004
482,0.00007
483,0.00007
484,0.00001
485,0.00005
486,0.0001
487,0.00006
488,0.00005
489,0.00001
490,0.00005
491,0.00008
492,0
493,0.00005
494,0.00004
495,0.00002
496,0
497,0.00001
498,0.00001
499,0.00003
500,0
501,0
502,0.00001
503,0
504,0
505,0.00001
506,0
507,0.00001
508,0
509,0
510,0
511,0
512,0.00001
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
