electors,percentage
366,0.000264
367,0.002252
368,0.004466
369,0.000048
370,0.000014
371,0.000026
372,0.000714
373,0.000184
374,0.010582
375,0
376,0.00001
377,0.000446
378,0.00008
379,0.000006
380,0.000218
381,0
382,0.000044
383,0.002636
384,0.000682
385,0.000016
386,0.00005
387,0.000034
388,0
389,0.000118
390,0.000044
391,0.000014
392,0.000014
393,0.00034
394,0.000004
395,0.000006
396,0.000054
397,0.000002
398,0
399,0.000042
400,0
401,0.000036
402,0.000004
403,0.000002
404,0.000004
405,0.000006
406,0.000004
407,0.000004
408,0
409,0
410,0.000002
411,0.000002
412,0.00005
413,0
414,0
415,0.000006
416,0.000002
417,0
418,0
419,0
420,0
421,0.000038
422,0.00001
423,0
424,0.000002
425,0
426,0
427,0.000002
428,0
429,0.000002
430,0
431,0.000012
432,0.000002
433,0
434,0
435,0
436,0
437,0.000002
438,0.000002
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
