electors,percentage
356,0.006454
357,0.008654
358,0.013648
359,0.00225
360,0.001822
361,0.00463
362,0.005612
363,0.01035
364,0.00897
365,0.001768
366,0.003082
367,0.005254
368,0.00945
369,0.00603
370,0.001896
371,0.001956
372,0.004362
373,0.005028
374,0.016784
375,0.001526
376,0.001356
377,0.003988
378,0.003974
379,0.004604
380,0.01512
381,0.001244
382,0.00213
383,0.006702
384,0.006204
385,0.003746
386,0.002558
387,0.00155
388,0.003206
389,0.00669
390,0.009924
391,0.00252
392,0.00169
393,0.003468
394,0.002268
395,0.00321
396,0.005364
397,0.001578
398,0.001888
399,0.004864
400,0.002036
401,0.003722
402,0.004076
403,0.000876
404,0.001622
405,0.002068
406,0.00326
407,0.003248
408,0.000916
409,0.000772
410,0.001854
411,0.001868
412,0.007906
413,0.000858
414,0.00053
415,0.001636
416,0.001498
417,0.00133
418,0.009764
419,0.000546
420,0.001058
421,0.003672
422,0.003198
423,0.000916
424,0.001878
425,0.000774
426,0.001866
427,0.004954
428,0.007476
429,0.000856
430,0.00137
431,0.002994
432,0.000838
433,0.001786
434,0.00206
435,0.001228
436,0.002042
437,0.005288
438,0.000482
439,0.001128
440,0.001966
441,0.000582
442,0.001416
443,0.001892
444,0.000306
445,0.002066
446,0.000842
447,0.000266
448,0.0012
449,0.000378
450,0.000446
451,0.001092
452,0.00025
453,0.000298
454,0.000684
455,0.000116
456,0.000318
457,0.0004
458,0.000072
459,0.000288
460,0.000216
461,0.000056
462,0.000192
463,0.0001
464,0.00006
465,0.000158
466,0.000062
467,0.000062
468,0.000086
469,0.000026
470,0.00007
471,0.000048
472,0.000024
473,0.000034
474,0.00003
475,0.000024
476,0.00003
477,0.00001
478,0.000006
479,0.00003
480,0.000006
481,0.000006
482,0.000016
483,0.00001
484,0.000002
485,0.000002
486,0.000006
487,0.000004
488,0.000008
489,0.000002
490,0
491,0
492,0.000004
493,0.000002
494,0
495,0.000004
496,0.000006
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0.000002
507,0
508,0.000002
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
