electors,percentage
339,0.001588
340,0.000482
341,0.045172
342,0.004896
343,0.001954
344,0.003612
345,0.003296
346,0.00112
347,0.044142
348,0.003458
349,0.000284
350,0.012304
351,0.010902
352,0.003146
353,0.003302
354,0.001012
355,0.000374
356,0.02566
357,0.026242
358,0.00584
359,0.000876
360,0.003846
361,0.001894
362,0.003268
363,0.03226
364,0.00068
365,0.000426
366,0.017902
367,0.010186
368,0.004216
369,0.00314
370,0.000356
371,0.000616
372,0.03953
373,0.014824
374,0.008656
375,0.000648
376,0.00297
377,0.006294
378,0.006562
379,0.00208
380,0.00135
381,0.001744
382,0.030584
383,0.024778
384,0.007114
385,0.000792
386,0.000652
387,0.001386
388,0.00712
389,0.00662
390,0.001604
391,0.002422
392,0.002528
393,0.036562
394,0.001288
395,0.001024
396,0.001176
397,0.000944
398,0.001106
399,0.016394
400,0.000272
401,0.00096
402,0.00751
403,0.000176
404,0.00138
405,0.00318
406,0.000166
407,0.000296
408,0.005092
409,0.000046
410,0.002836
411,0.001298
412,0.000512
413,0.00057
414,0.001534
415,0.000554
416,0.000944
417,0.000338
418,0.000178
419,0.000836
420,0.003306
421,0.003186
422,0.000868
423,0.000124
424,0.000156
425,0.000424
426,0.001232
427,0.001426
428,0.000326
429,0.00053
430,0.000752
431,0.009298
432,0.000246
433,0.00027
434,0.000576
435,0.000354
436,0.000544
437,0.006862
438,0.000092
439,0.000148
440,0.004312
441,0.000112
442,0.000624
443,0.00227
444,0.000028
445,0.00024
446,0.004602
447,0.000054
448,0.00082
449,0.000916
450,0.000022
451,0.000722
452,0.002008
453,0.00003
454,0.000704
455,0.000668
456,0.000046
457,0.001292
458,0.00037
459,0.000044
460,0.000674
461,0.00015
462,0.000056
463,0.001108
464,0.000014
465,0.000096
466,0.000576
467,0.000002
468,0.000114
469,0.000348
470,0.000004
471,0.000156
472,0.000242
473,0.000008
474,0.000148
475,0.000086
476,0.000008
477,0.000096
478,0.000008
479,0.000012
480,0.000112
481,0.000002
482,0.00002
483,0.000054
484,0.000002
485,0.000012
486,0.000014
487,0.000002
488,0.000014
489,0.000002
490,0
491,0.000024
492,0
493,0
494,0.000004
495,0
496,0
497,0.000004
498,0
499,0.000004
500,0
501,0
502,0.000002
503,0
504,0.000002
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
