electors,percentage
357,0.012102
358,0.01799
359,0.001214
360,0.000986
361,0.005672
362,0.002714
363,0.008612
364,0.00267
365,0.000838
366,0.002516
367,0.004312
368,0.015172
369,0.001272
370,0.000862
371,0.00178
372,0.002394
373,0.00218
374,0.020088
375,0.000518
376,0.000558
377,0.00623
378,0.001572
379,0.003316
380,0.004676
381,0.000388
382,0.000884
383,0.007756
384,0.002802
385,0.001808
386,0.002092
387,0.000978
388,0.000956
389,0.00288
390,0.003218
391,0.000598
392,0.001016
393,0.001618
394,0.000746
395,0.001746
396,0.002862
397,0.000284
398,0.000478
399,0.001264
400,0.000366
401,0.00121
402,0.000756
403,0.00018
404,0.000444
405,0.0008
406,0.001994
407,0.000294
408,0.000288
409,0.000272
410,0.00037
411,0.000332
412,0.003476
413,0.00013
414,0.00014
415,0.00121
416,0.00025
417,0.000148
418,0.001084
419,0.00008
420,0.000156
421,0.001956
422,0.0006
423,0.000106
424,0.000618
425,0.00023
426,0.000124
427,0.000822
428,0.000296
429,0.000116
430,0.000368
431,0.000494
432,0.00009
433,0.000272
434,0.000268
435,0.000108
436,0.000194
437,0.00038
438,0.000054
439,0.000116
440,0.000198
441,0.000052
442,0.000098
443,0.000138
444,0.000034
445,0.000072
446,0.00012
447,0.000018
448,0.000064
449,0.000052
450,0.000016
451,0.000036
452,0.000028
453,0.000014
454,0.000028
455,0.000026
456,0.000014
457,0.000028
458,0.000012
459,0.000016
460,0.000014
461,0.000012
462,0.000008
463,0.000012
464,0.000008
465,0.000004
466,0.000012
467,0.000002
468,0
469,0.000004
470,0.000002
471,0.000002
472,0.000002
473,0.000002
474,0.000002
475,0
476,0.000002
477,0
478,0.000002
479,0
480,0
481,0.000002
482,0
483,0.000002
484,0
485,0
486,0
487,0
488,0.000002
489,0.000002
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
