date,mean,mode,probability,iterations,demPopWins,gopPopWins,demMismatch,gopMismatch,demLandslide,gopLandslide
1467615600000,14.429379999998389,-1,0.2600199999999785,50000,0.4760000000001945,0.5239999999998055,0.21597999999998166,0,0.11920000000001515,0.15020000000000716
1467442800000,14.088699999998397,2,0.25675999999997523,50000,0.46696000000018545,0.5330399999998146,0.2101999999999839,0,0.11774000000001471,0.15410000000000565
1467356400000,14.258079999998614,-4,0.25985999999997833,50000,0.46836000000018685,0.5316399999998132,0.20849999999998456,0,0.11730000000001457,0.15392000000000572
1467270000000,14.761439999998998,-6,0.292520000000011,50000,0.45898000000017747,0.5410199999998225,0.16646000000000086,0,0.1387800000000116,0.1854599999999935
1467183600000,16.167199999998985,0,0.29378000000001225,50000,0.48974000000020823,0.5102599999997918,0.19595999999998942,0,0.14046000000001094,0.15356000000000586
1467097200000,16.543139999998942,-2,0.29608000000001455,50000,0.49348000000021197,0.506519999999788,0.19739999999998886,0,0.14680000000000848,0.15228000000000635
1466924400000,15.93833999999893,1,0.2903400000000088,50000,0.48598000000020447,0.5140199999997955,0.19563999999998954,0,0.14170000000001046,0.15906000000000373
1466751600000,16.127619999998785,-4,0.2939000000000124,50000,0.48804000000020653,0.5119599999997935,0.19413999999999013,0,0.14318000000000988,0.15934000000000362
1466665200000,10.869839999997595,0,0.18653999999999307,50000,0.42388000000014237,0.5761199999998576,0.23733999999997338,0,0.07618000000000198,0.14384000000000963
1466578800000,10.815859999997798,0,0.18663999999999303,50000,0.42448000000014297,0.575519999999857,0.23783999999997318,0,0.07654000000000209,0.14838000000000787
1466492400000,10.760999999997836,1,0.18741999999999273,50000,0.4209400000001394,0.5790599999998606,0.23351999999997486,0,0.07652000000000209,0.15070000000000697
1466406000000,10.683299999997757,1,0.186759999999993,50000,0.4210400000001395,0.5789599999998605,0.23427999999997456,0,0.07636000000000204,0.15144000000000668
1466319600000,10.751619999997871,2,0.18761999999999265,50000,0.4210400000001395,0.5789599999998605,0.2334199999999749,0,0.07770000000000245,0.15312000000000603
1466233200000,10.681259999997962,-1,0.1908799999999914,50000,0.42028000000013876,0.5797199999998612,0.22939999999997646,0,0.07738000000000235,0.1537400000000058
1466146800000,10.44299999999788,-2,0.1869799999999929,50000,0.413540000000132,0.586459999999868,0.22655999999997756,0,0.07806000000000256,0.15844000000000397
1466060400000,5.40143999999529,8,0.011399999999999872,50000,0.25899999999997747,0.7410000000000225,0.2475999999999694,0,0.002480000000000005,0.06141999999999784
1465974000000,5.355659999995282,8,0.011979999999999848,50000,0.25697999999997545,0.7430200000000245,0.2449999999999704,0,0.002460000000000005,0.06329999999999804
1465887600000,5.427139999995347,8,0.012499999999999827,50000,0.25997999999997845,0.7400200000000215,0.24747999999996945,0,0.002380000000000005,0.06399999999999825
1465801200000,5.266319999995176,9,0.012139999999999842,50000,0.25525999999997373,0.7447400000000263,0.24311999999997114,0,0.0022200000000000045,0.0657799999999988
1465714800000,5.23493999999539,8,0.012279999999999836,50000,0.25589999999997437,0.7441000000000256,0.24361999999997094,0,0.0025800000000000055,0.06833999999999958
1465628400000,5.206999999995276,8,0.012479999999999828,50000,0.25709999999997557,0.7429000000000244,0.24461999999997056,0,0.0025800000000000055,0.07150000000000055
1465542000000,5.142359999995307,9,0.013799999999999774,50000,0.25905999999997753,0.7409400000000225,0.2452599999999703,0,0.0030600000000000067,0.07488000000000158
1465455600000,4.344599999995239,8,0.008579999999999987,50000,0.2218399999999794,0.7781600000000206,0.2132599999999827,0,0.0015200000000000027,0.07826000000000262
1465369200000,2.6794599999983006,0,0,50000,0.05403999999999814,0.9459600000000019,0.05403999999999814,0,0,0.021879999999999445
1465282800000,2.6938199999981975,0,0,50000,0.05701999999999802,0.9429800000000019,0.05701999999999802,0,0,0.024039999999999357
1465196400000,2.6265799999982278,0,0.00004,50000,0.062219999999997805,0.9377800000000022,0.062179999999997806,0,0,0.02743999999999922
1465110000000,2.582559999998381,0,0,50000,0.06293999999999793,0.9370600000000021,0.06293999999999793,0,0,0.029739999999999125
1465023600000,2.514039999999113,0,0,50000,0.06615999999999891,0.9338400000000011,0.06615999999999891,0,0,0.036959999999998834
1464937200000,2.491479999999001,0,0.00004,50000,0.06992000000000007,0.9300799999999999,0.06988000000000005,0,0,0.03829999999999878
1464850800000,2.474519999999359,0,0.0001,50000,0.07768000000000244,0.9223199999999976,0.07758000000000241,0,0,0.04097999999999867
1464764400000,2.435259999999431,0,0.00004,50000,0.08044000000000329,0.9195599999999967,0.08040000000000327,0,0,0.04621999999999846
