electors,percentage
346,0.00654
347,0.00668
348,0.00654
349,0.00672
350,0.0068
351,0.00616
352,0.0055
353,0.0064
354,0.00674
355,0.0069
356,0.00646
357,0.00598
358,0.00604
359,0.00654
360,0.00578
361,0.00594
362,0.00672
363,0.00586
364,0.00644
365,0.00576
366,0.00606
367,0.00618
368,0.00586
369,0.00594
370,0.00594
371,0.00576
372,0.00586
373,0.00586
374,0.00624
375,0.00614
376,0.00604
377,0.00552
378,0.00546
379,0.00552
380,0.0053
381,0.00488
382,0.00502
383,0.00592
384,0.00462
385,0.00484
386,0.00458
387,0.0048
388,0.00488
389,0.00496
390,0.00484
391,0.00478
392,0.00448
393,0.0044
394,0.00462
395,0.00474
396,0.00348
397,0.0043
398,0.00398
399,0.00436
400,0.00398
401,0.00452
402,0.00386
403,0.00362
404,0.00392
405,0.00442
406,0.00344
407,0.00394
408,0.00378
409,0.00372
410,0.00356
411,0.0037
412,0.0034
413,0.00296
414,0.0028
415,0.0032
416,0.00272
417,0.00286
418,0.00276
419,0.0025
420,0.0026
421,0.00246
422,0.00252
423,0.00238
424,0.00228
425,0.0026
426,0.00218
427,0.00248
428,0.00202
429,0.00174
430,0.00208
431,0.00226
432,0.0014
433,0.00218
434,0.00182
435,0.0016
436,0.00168
437,0.00194
438,0.0014
439,0.00164
440,0.00144
441,0.00126
442,0.00158
443,0.00134
444,0.00124
445,0.0011
446,0.00114
447,0.00112
448,0.00118
449,0.0013
450,0.00118
451,0.00086
452,0.00098
453,0.00098
454,0.00114
455,0.001
456,0.0007
457,0.00086
458,0.00064
459,0.0006
460,0.00078
461,0.00064
462,0.00052
463,0.00064
464,0.00044
465,0.00042
466,0.00054
467,0.00058
468,0.0003
469,0.00032
470,0.00044
471,0.00028
472,0.00042
473,0.00026
474,0.00044
475,0.00038
476,0.0002
477,0.00016
478,0.00028
479,0.00034
480,0.00014
481,0.00016
482,0.0002
483,0.00016
484,0.0001
485,0.00008
486,0.00018
487,0.00012
488,0.0001
489,0.00012
490,0.00012
491,0.00012
492,0.00002
493,0.00008
494,0.00002
495,0.0001
496,0.00006
497,0.0001
498,0.00002
499,0.00004
500,0.00004
501,0
502,0.00004
503,0
504,0
505,0.00006
506,0.00006
507,0.00002
508,0
509,0
510,0.00002
511,0.00002
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
