electors,percentage
240,0.0033285714285714286
241,0.0030285714285714286
242,0.0035714285714285713
243,0.0035714285714285713
244,0.0035571428571428572
245,0.003442857142857143
246,0.0034142857142857143
247,0.0036285714285714285
248,0.0038142857142857145
249,0.0036142857142857144
250,0.0037571428571428573
251,0.0039
252,0.004057142857142857
253,0.004257142857142857
254,0.004085714285714285
255,0.004514285714285715
256,0.004357142857142857
257,0.004585714285714286
258,0.004371428571428571
259,0.005042857142857143
260,0.004628571428571429
261,0.004642857142857143
262,0.004
263,0.0046
264,0.0044714285714285715
265,0.004642857142857143
266,0.004957142857142857
267,0.004714285714285714
268,0.004557142857142857
269,0.004842857142857143
270,0.005671428571428571
271,0.005585714285714286
272,0.004885714285714286
273,0.005057142857142857
274,0.005914285714285714
275,0.0051571428571428575
276,0.005171428571428572
277,0.005557142857142857
278,0.005885714285714286
279,0.005928571428571429
280,0.0054285714285714284
281,0.0054
282,0.005828571428571429
283,0.0054
284,0.005271428571428571
285,0.005485714285714286
286,0.005885714285714286
287,0.005857142857142857
288,0.005557142857142857
289,0.005685714285714286
290,0.0054285714285714284
291,0.0061571428571428576
292,0.005971428571428571
293,0.005914285714285714
294,0.005914285714285714
295,0.005942857142857143
296,0.006342857142857143
297,0.0067857142857142855
298,0.006571428571428572
299,0.0061571428571428576
300,0.006671428571428571
301,0.006671428571428571
302,0.006285714285714286
303,0.006371428571428571
304,0.006071428571428571
305,0.0064
306,0.006357142857142857
307,0.006871428571428572
308,0.006942857142857143
309,0.006614285714285714
310,0.005971428571428571
311,0.006371428571428571
312,0.005714285714285714
313,0.0062
314,0.007057142857142857
315,0.007
316,0.006285714285714286
317,0.006342857142857143
318,0.0064571428571428575
319,0.0061142857142857145
320,0.0071142857142857145
321,0.006671428571428571
322,0.0064571428571428575
323,0.006142857142857143
324,0.006685714285714285
325,0.006185714285714286
326,0.006657142857142857
327,0.006528571428571429
328,0.006257142857142857
329,0.006542857142857143
330,0.006528571428571429
331,0.006414285714285714
332,0.006071428571428571
333,0.006514285714285715
334,0.006042857142857143
335,0.006242857142857143
336,0.006342857142857143
337,0.006271428571428571
338,0.006071428571428571
339,0.005985714285714286
340,0.006542857142857143
341,0.005828571428571429
342,0.0058142857142857145
343,0.0061
344,0.0057714285714285714
345,0.006014285714285714
346,0.0061285714285714285
347,0.006171428571428572
348,0.006028571428571428
349,0.0054714285714285715
350,0.006042857142857143
351,0.0057857142857142855
352,0.0057857142857142855
353,0.0053
354,0.0053
355,0.004928571428571429
356,0.005528571428571429
357,0.005185714285714286
358,0.0054571428571428575
359,0.005042857142857143
360,0.004728571428571428
361,0.005385714285714285
362,0.005242857142857143
363,0.0051285714285714285
364,0.004671428571428571
365,0.005142857142857143
366,0.0047
367,0.004928571428571429
368,0.004685714285714286
369,0.004642857142857143
370,0.0041285714285714285
371,0.004285714285714286
372,0.004671428571428571
373,0.004514285714285715
374,0.004142857142857143
375,0.0039
376,0.004271428571428572
377,0.0034714285714285715
378,0.0038428571428571427
379,0.0038
380,0.004228571428571429
381,0.0038428571428571427
382,0.0035
383,0.003514285714285714
384,0.0033714285714285712
385,0.0033
386,0.0033
387,0.003357142857142857
388,0.0031
389,0.0030285714285714286
390,0.002857142857142857
391,0.0028
392,0.0029714285714285715
393,0.0026
394,0.0028142857142857145
395,0.0024
396,0.0027
397,0.002285714285714286
398,0.0025571428571428572
399,0.0023285714285714285
400,0.0026714285714285716
401,0.0021285714285714285
402,0.002585714285714286
403,0.002157142857142857
404,0.0017
405,0.002
406,0.0017857142857142857
407,0.0017142857142857142
408,0.0018285714285714285
409,0.0015857142857142858
410,0.0014285714285714286
411,0.0014285714285714286
412,0.001757142857142857
413,0.0016285714285714287
414,0.0013142857142857142
415,0.0013142857142857142
416,0.0013142857142857142
417,0.0012142857142857142
418,0.0012714285714285714
419,0.0010714285714285715
420,0.0011
421,0.0012
422,0.0011142857142857144
423,0.0012428571428571428
424,0.0008714285714285714
425,0.0008428571428571428
426,0.0008
427,0.0009142857142857143
428,0.0007571428571428572
429,0.0007285714285714286
430,0.0007142857142857143
431,0.0008142857142857143
432,0.0006857142857142857
433,0.0006714285714285714
434,0.0005142857142857143
435,0.0005142857142857143
436,0.0005714285714285715
437,0.0005857142857142858
438,0.0005
439,0.0004857142857142857
440,0.0005857142857142858
441,0.0004142857142857143
442,0.0004857142857142857
443,0.0004142857142857143
444,0.00034285714285714285
445,0.0004
446,0.00035714285714285714
447,0.00034285714285714285
448,0.00042857142857142855
449,0.00027142857142857144
450,0.00025714285714285715
451,0.0003857142857142857
452,0.00024285714285714286
453,0.00024285714285714286
454,0.00027142857142857144
455,0.0002
456,0.00018571428571428572
457,0.00024285714285714286
458,0.00017142857142857143
459,0.00015714285714285713
460,0.00022857142857142857
461,0.00005714285714285714
462,0.00008571428571428571
463,0.00008571428571428571
464,0.00008571428571428571
465,0.00007142857142857143
466,0.00011428571428571428
467,0.00002857142857142857
468,0.000042857142857142856
469,0.00002857142857142857
470,0.0001
471,0.00008571428571428571
472,0.00002857142857142857
473,0.00007142857142857143
474,0.00002857142857142857
475,0.00002857142857142857
476,0.00005714285714285714
477,0.000014285714285714285
478,0.000042857142857142856
479,0.00005714285714285714
480,0.000014285714285714285
481,0.000014285714285714285
482,0
483,0.000014285714285714285
484,0
485,0.000014285714285714285
486,0.000014285714285714285
487,0
488,0.000014285714285714285
489,0
490,0.000014285714285714285
491,0
492,0
493,0.00002857142857142857
494,0
495,0
496,0
497,0
498,0
499,0
500,0.000014285714285714285
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
