electors,percentage
339,0.005984
340,0.005928
341,0.00582
342,0.005758
343,0.005492
344,0.005538
345,0.005492
346,0.005234
347,0.005182
348,0.005138
349,0.005038
350,0.004998
351,0.004806
352,0.004682
353,0.00459
354,0.004346
355,0.004364
356,0.004478
357,0.00435
358,0.004082
359,0.00402
360,0.00388
361,0.003824
362,0.003618
363,0.003416
364,0.003512
365,0.003486
366,0.00317
367,0.00318
368,0.003042
369,0.00298
370,0.002984
371,0.002776
372,0.00282
373,0.00259
374,0.002474
375,0.00257
376,0.002462
377,0.002358
378,0.002226
379,0.002194
380,0.00216
381,0.002132
382,0.001944
383,0.001878
384,0.001974
385,0.001734
386,0.001696
387,0.001514
388,0.001532
389,0.001524
390,0.0014
391,0.00136
392,0.001416
393,0.001308
394,0.001196
395,0.001164
396,0.001038
397,0.001092
398,0.000936
399,0.00103
400,0.00086
401,0.000882
402,0.000874
403,0.000814
404,0.000754
405,0.00071
406,0.000642
407,0.000646
408,0.000584
409,0.000608
410,0.000526
411,0.000548
412,0.000512
413,0.000472
414,0.000404
415,0.000432
416,0.000398
417,0.000362
418,0.00037
419,0.000318
420,0.000322
421,0.000266
422,0.000304
423,0.000262
424,0.000192
425,0.000188
426,0.000212
427,0.000178
428,0.000202
429,0.000176
430,0.00016
431,0.000134
432,0.000132
433,0.000104
434,0.00012
435,0.000112
436,0.000102
437,0.000102
438,0.000104
439,0.000064
440,0.000064
441,0.000066
442,0.000058
443,0.000052
444,0.000068
445,0.000052
446,0.000038
447,0.000046
448,0.00005
449,0.000018
450,0.000024
451,0.000024
452,0.000018
453,0.000022
454,0.000016
455,0.000012
456,0.000012
457,0.000004
458,0.000006
459,0.000006
460,0.00001
461,0.000006
462,0.000008
463,0.000006
464,0.000004
465,0.000002
466,0.000008
467,0.000012
468,0.000002
469,0.000002
470,0
471,0
472,0.000004
473,0
474,0.000002
475,0
476,0.000002
477,0
478,0
479,0.000002
480,0
481,0.000002
482,0
483,0.000004
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0.000002
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
