electors,percentage
313,0.004502
314,0.004692
315,0.004752
316,0.004692
317,0.004568
318,0.004826
319,0.004684
320,0.005008
321,0.004542
322,0.004942
323,0.004706
324,0.005202
325,0.005004
326,0.004772
327,0.00482
328,0.005026
329,0.005396
330,0.004776
331,0.005142
332,0.004964
333,0.00546
334,0.005182
335,0.005578
336,0.004792
337,0.005026
338,0.006076
339,0.00522
340,0.005508
341,0.005258
342,0.005374
343,0.005592
344,0.006302
345,0.005152
346,0.005398
347,0.00583
348,0.005612
349,0.006482
350,0.005388
351,0.005356
352,0.005008
353,0.006784
354,0.006104
355,0.00584
356,0.00513
357,0.005216
358,0.006866
359,0.006116
360,0.005538
361,0.005094
362,0.005242
363,0.00557
364,0.008606
365,0.005422
366,0.005064
367,0.00588
368,0.005298
369,0.00622
370,0.007166
371,0.004796
372,0.004762
373,0.006324
374,0.006364
375,0.005706
376,0.005124
377,0.00501
378,0.005174
379,0.005512
380,0.007378
381,0.004658
382,0.004506
383,0.00593
384,0.00476
385,0.004812
386,0.00615
387,0.0039
388,0.004174
389,0.006118
390,0.004658
391,0.004648
392,0.004514
393,0.003672
394,0.004412
395,0.004622
396,0.003912
397,0.004188
398,0.003898
399,0.003896
400,0.00391
401,0.003292
402,0.003454
403,0.003478
404,0.003082
405,0.003256
406,0.003396
407,0.002914
408,0.003048
409,0.002926
410,0.002624
411,0.002658
412,0.002646
413,0.002558
414,0.002338
415,0.002278
416,0.002296
417,0.002088
418,0.002314
419,0.002084
420,0.001888
421,0.001966
422,0.00193
423,0.001608
424,0.001792
425,0.001714
426,0.001454
427,0.001754
428,0.0016
429,0.001356
430,0.001452
431,0.001182
432,0.001262
433,0.001414
434,0.001128
435,0.001168
436,0.001296
437,0.001104
438,0.00108
439,0.001084
440,0.000836
441,0.00095
442,0.000876
443,0.000906
444,0.000966
445,0.000758
446,0.000752
447,0.000884
448,0.000732
449,0.00072
450,0.00079
451,0.000666
452,0.000622
453,0.000682
454,0.000618
455,0.000576
456,0.000598
457,0.000572
458,0.000552
459,0.000474
460,0.000542
461,0.000476
462,0.00044
463,0.000414
464,0.000414
465,0.000356
466,0.000398
467,0.00032
468,0.000354
469,0.000368
470,0.0003
471,0.000294
472,0.00027
473,0.000266
474,0.000264
475,0.00025
476,0.000206
477,0.00028
478,0.000172
479,0.00018
480,0.00024
481,0.000128
482,0.000176
483,0.000188
484,0.000132
485,0.000172
486,0.000116
487,0.000098
488,0.000108
489,0.000086
490,0.000076
491,0.00011
492,0.000062
493,0.00008
494,0.000068
495,0.000054
496,0.000046
497,0.000034
498,0.000048
499,0.000044
500,0.000036
501,0.000028
502,0.000026
503,0.000004
504,0.000018
505,0.00002
506,0.000022
507,0.000012
508,0.00001
509,0.000008
510,0.00001
511,0.000012
512,0
513,0.000006
514,0
515,0.000008
516,0
517,0.000006
518,0
519,0.000006
520,0
521,0.000002
522,0.000004
523,0
524,0.000002
525,0.000002
526,0
527,0.000002
528,0
529,0
530,0
531,0
532,0.000002
533,0
534,0
535,0
536,0
537,0
538,0
