electors,percentage
347,0.006534
348,0.006218
349,0.00621
350,0.00613
351,0.005974
352,0.00605
353,0.00566
354,0.005552
355,0.005282
356,0.005424
357,0.005136
358,0.005156
359,0.004964
360,0.004928
361,0.00472
362,0.004624
363,0.00441
364,0.004304
365,0.004024
366,0.004056
367,0.003866
368,0.003962
369,0.003804
370,0.003522
371,0.00356
372,0.00332
373,0.003196
374,0.003214
375,0.003014
376,0.00291
377,0.00284
378,0.002646
379,0.00258
380,0.002506
381,0.002394
382,0.002404
383,0.002328
384,0.002078
385,0.00191
386,0.002006
387,0.001898
388,0.001786
389,0.001706
390,0.001696
391,0.00149
392,0.00156
393,0.001408
394,0.001312
395,0.001344
396,0.001184
397,0.001172
398,0.001074
399,0.00113
400,0.001034
401,0.000954
402,0.000946
403,0.000882
404,0.000828
405,0.000864
406,0.000714
407,0.000778
408,0.000626
409,0.000674
410,0.00063
411,0.000618
412,0.000562
413,0.000496
414,0.00044
415,0.000418
416,0.000464
417,0.000414
418,0.000356
419,0.000394
420,0.00036
421,0.000356
422,0.00029
423,0.00026
424,0.000232
425,0.00026
426,0.000218
427,0.000228
428,0.00022
429,0.000194
430,0.000196
431,0.00018
432,0.000146
433,0.000132
434,0.00015
435,0.000134
436,0.000132
437,0.000086
438,0.0001
439,0.000084
440,0.000072
441,0.000086
442,0.000056
443,0.00006
444,0.000064
445,0.000062
446,0.000046
447,0.000036
448,0.000036
449,0.000018
450,0.000032
451,0.000032
452,0.000018
453,0.000026
454,0.000012
455,0.000014
456,0.000012
457,0.000016
458,0.000008
459,0.000012
460,0.000014
461,0.000004
462,0.000004
463,0.000012
464,0.000004
465,0
466,0.000006
467,0.000006
468,0
469,0.000004
470,0.000004
471,0.000002
472,0.000002
473,0.000004
474,0.000004
475,0.000002
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
