electors,percentage
347,0.006376
348,0.006326
349,0.006308
350,0.006182
351,0.006084
352,0.005844
353,0.005748
354,0.005578
355,0.00518
356,0.005258
357,0.005192
358,0.005014
359,0.004938
360,0.00495
361,0.004646
362,0.004596
363,0.00447
364,0.004512
365,0.004198
366,0.004132
367,0.004066
368,0.003774
369,0.003666
370,0.00364
371,0.003418
372,0.003404
373,0.00356
374,0.003366
375,0.003088
376,0.002954
377,0.002982
378,0.002816
379,0.002676
380,0.002678
381,0.002568
382,0.002382
383,0.002262
384,0.0023
385,0.002116
386,0.002004
387,0.001892
388,0.001998
389,0.001866
390,0.00168
391,0.00166
392,0.001606
393,0.001578
394,0.001392
395,0.001448
396,0.001312
397,0.0013
398,0.001204
399,0.001228
400,0.00109
401,0.001102
402,0.000992
403,0.001056
404,0.0009
405,0.000852
406,0.0008
407,0.00081
408,0.000772
409,0.0007
410,0.000742
411,0.000642
412,0.000618
413,0.000628
414,0.000494
415,0.000536
416,0.000518
417,0.000472
418,0.00044
419,0.000422
420,0.000376
421,0.000416
422,0.000378
423,0.000306
424,0.000334
425,0.000274
426,0.000248
427,0.000246
428,0.000242
429,0.000202
430,0.000214
431,0.000202
432,0.000188
433,0.000182
434,0.000134
435,0.000174
436,0.000124
437,0.000132
438,0.000076
439,0.000102
440,0.000106
441,0.000084
442,0.000086
443,0.000064
444,0.000062
445,0.000096
446,0.000064
447,0.000058
448,0.000058
449,0.000056
450,0.00003
451,0.00005
452,0.000036
453,0.000018
454,0.000034
455,0.000012
456,0.000024
457,0.00002
458,0.000014
459,0.000018
460,0.000022
461,0.000014
462,0.000002
463,0.000008
464,0.000006
465,0.000002
466,0.000002
467,0.000004
468,0.000002
469,0.000002
470,0.000008
471,0
472,0.000008
473,0
474,0.000004
475,0
476,0
477,0.000002
478,0.000002
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0.000002
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
