electors,percentage
370,0.0032
371,0.0033
372,0.00335
373,0.0022
374,0.0037
375,0.0023
376,0.00245
377,0.0024
378,0.0022
379,0.0027
380,0.00215
381,0.0023
382,0.00195
383,0.00215
384,0.0016
385,0.0022
386,0.00225
387,0.00175
388,0.00145
389,0.00185
390,0.00165
391,0.0012
392,0.00115
393,0.0014
394,0.0014
395,0.0013
396,0.00085
397,0.0011
398,0.001
399,0.00145
400,0.00095
401,0.00135
402,0.0009
403,0.0005
404,0.0009
405,0.0005
406,0.0005
407,0.0005
408,0.0007
409,0.0007
410,0.00045
411,0.0005
412,0.00035
413,0.0003
414,0.00065
415,0.0003
416,0.0004
417,0.00015
418,0.00045
419,0.0002
420,0.00035
421,0.0003
422,0.00025
423,0.00015
424,0.0003
425,0.00015
426,0.00015
427,0.0002
428,0.0002
429,0.00035
430,0.00015
431,0.0002
432,0.00015
433,0.00015
434,0.00005
435,0.00005
436,0.00005
437,0.00015
438,0.0001
439,0.00005
440,0.0001
441,0.0001
442,0.00005
443,0
444,0.00005
445,0.00005
446,0
447,0
448,0.0001
449,0
450,0.00005
451,0
452,0.00005
453,0
454,0
455,0.00005
456,0
457,0
458,0.00005
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
