electors,percentage
356,0.003618
357,0.003714
358,0.003392
359,0.003184
360,0.002942
361,0.002914
362,0.002736
363,0.002654
364,0.002504
365,0.002646
366,0.002356
367,0.002324
368,0.002296
369,0.002
370,0.001934
371,0.001778
372,0.001774
373,0.001652
374,0.001632
375,0.001506
376,0.001484
377,0.001372
378,0.001278
379,0.001278
380,0.001288
381,0.001126
382,0.001058
383,0.00092
384,0.000898
385,0.000832
386,0.0008
387,0.000786
388,0.000748
389,0.000644
390,0.000646
391,0.000572
392,0.000556
393,0.00046
394,0.000462
395,0.000436
396,0.000406
397,0.000378
398,0.00038
399,0.000374
400,0.000302
401,0.00033
402,0.000292
403,0.00027
404,0.00025
405,0.000194
406,0.000216
407,0.00018
408,0.000142
409,0.000124
410,0.000152
411,0.000112
412,0.000108
413,0.000112
414,0.000098
415,0.000084
416,0.000088
417,0.000046
418,0.00005
419,0.000062
420,0.000056
421,0.000044
422,0.00003
423,0.000032
424,0.000028
425,0.000046
426,0.000026
427,0.000028
428,0.000018
429,0.000018
430,0.000022
431,0.00002
432,0.000012
433,0.000004
434,0.00001
435,0.00001
436,0.000004
437,0.000004
438,0.000002
439,0.000004
440,0
441,0.000004
442,0.000002
443,0
444,0
445,0
446,0.000002
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
