electors,percentage
344,0.006616
345,0.006556
346,0.006484
347,0.006402
348,0.006168
349,0.00623
350,0.00594
351,0.005922
352,0.005776
353,0.005932
354,0.005882
355,0.005638
356,0.005212
357,0.00528
358,0.00516
359,0.005056
360,0.004908
361,0.004966
362,0.004772
363,0.00468
364,0.004488
365,0.004416
366,0.004448
367,0.004282
368,0.00428
369,0.003982
370,0.003966
371,0.00385
372,0.003644
373,0.00352
374,0.003628
375,0.003366
376,0.003322
377,0.003256
378,0.00315
379,0.003062
380,0.002978
381,0.00284
382,0.00274
383,0.002654
384,0.002602
385,0.00261
386,0.002392
387,0.002274
388,0.002228
389,0.00206
390,0.002074
391,0.002062
392,0.001888
393,0.001936
394,0.00184
395,0.00174
396,0.001666
397,0.00158
398,0.001586
399,0.001448
400,0.001396
401,0.001384
402,0.001296
403,0.0013
404,0.001238
405,0.0012
406,0.001104
407,0.001056
408,0.000954
409,0.000956
410,0.000916
411,0.000832
412,0.000828
413,0.000854
414,0.000708
415,0.000694
416,0.000602
417,0.00061
418,0.000588
419,0.000576
420,0.00059
421,0.000504
422,0.000458
423,0.000434
424,0.000394
425,0.000378
426,0.000376
427,0.00036
428,0.000314
429,0.000258
430,0.000318
431,0.000294
432,0.000284
433,0.00026
434,0.000208
435,0.00021
436,0.000214
437,0.000214
438,0.000164
439,0.000174
440,0.000156
441,0.000114
442,0.000118
443,0.000098
444,0.000106
445,0.000086
446,0.00009
447,0.000102
448,0.000084
449,0.000062
450,0.00005
451,0.000068
452,0.000034
453,0.000048
454,0.00006
455,0.000042
456,0.00002
457,0.000044
458,0.00003
459,0.000024
460,0.00003
461,0.000028
462,0.000024
463,0.000018
464,0.000016
465,0.000006
466,0.000008
467,0.000008
468,0.000014
469,0.000002
470,0.000004
471,0.000002
472,0
473,0.000004
474,0.000004
475,0
476,0.000004
477,0.000004
478,0.000002
479,0.000008
480,0
481,0
482,0
483,0
484,0
485,0.000002
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
