electors,percentage
338,0.00698
339,0.006614
340,0.006758
341,0.006638
342,0.006466
343,0.006462
344,0.00665
345,0.006542
346,0.00615
347,0.006368
348,0.006278
349,0.00629
350,0.006028
351,0.005894
352,0.005706
353,0.005814
354,0.005624
355,0.005542
356,0.00553
357,0.005408
358,0.005386
359,0.005208
360,0.00525
361,0.005232
362,0.00501
363,0.004722
364,0.004962
365,0.004728
366,0.00476
367,0.004658
368,0.004478
369,0.004334
370,0.004522
371,0.004246
372,0.003994
373,0.004096
374,0.003958
375,0.003864
376,0.003636
377,0.003632
378,0.00363
379,0.003638
380,0.003352
381,0.003412
382,0.003332
383,0.003122
384,0.003098
385,0.002838
386,0.002904
387,0.002762
388,0.002902
389,0.002608
390,0.002424
391,0.00262
392,0.002452
393,0.002302
394,0.002308
395,0.002246
396,0.002248
397,0.00207
398,0.001982
399,0.00202
400,0.001938
401,0.001678
402,0.00179
403,0.00174
404,0.001688
405,0.001508
406,0.001504
407,0.001522
408,0.001438
409,0.001376
410,0.00135
411,0.001158
412,0.001122
413,0.001226
414,0.001168
415,0.001018
416,0.000982
417,0.00105
418,0.000914
419,0.000978
420,0.000818
421,0.000834
422,0.000766
423,0.000744
424,0.000786
425,0.000668
426,0.000576
427,0.00068
428,0.000622
429,0.00054
430,0.000508
431,0.000508
432,0.000442
433,0.000448
434,0.000458
435,0.000386
436,0.00033
437,0.000382
438,0.000346
439,0.000344
440,0.000364
441,0.000304
442,0.000292
443,0.000214
444,0.000244
445,0.000202
446,0.000162
447,0.00015
448,0.000166
449,0.000156
450,0.00017
451,0.000134
452,0.000154
453,0.000136
454,0.00014
455,0.00012
456,0.000114
457,0.000096
458,0.00009
459,0.000088
460,0.000064
461,0.000066
462,0.000058
463,0.000072
464,0.000048
465,0.00004
466,0.000046
467,0.000042
468,0.000018
469,0.000022
470,0.00002
471,0.000016
472,0.000016
473,0.000024
474,0.00001
475,0.000026
476,0.000024
477,0.000012
478,0.000008
479,0.00001
480,0.000006
481,0.00001
482,0.00001
483,0.00001
484,0.00002
485,0.000004
486,0.000002
487,0
488,0
489,0
490,0
491,0
492,0.000002
493,0.000006
494,0.000002
495,0.000002
496,0.000006
497,0.000002
498,0
499,0
500,0.000002
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
