electors,percentage
363,0.0058
364,0.0053
365,0.0063
366,0.00545
367,0.0053
368,0.00565
369,0.0049
370,0.00485
371,0.0053
372,0.0047
373,0.00515
374,0.0046
375,0.0041
376,0.0041
377,0.00435
378,0.0046
379,0.0041
380,0.00415
381,0.0038
382,0.00425
383,0.00395
384,0.00335
385,0.00315
386,0.00345
387,0.00325
388,0.00325
389,0.0027
390,0.00405
391,0.0034
392,0.00265
393,0.00285
394,0.00245
395,0.00305
396,0.0025
397,0.00205
398,0.00325
399,0.00215
400,0.00215
401,0.0031
402,0.0015
403,0.0019
404,0.00195
405,0.0024
406,0.00165
407,0.0022
408,0.00095
409,0.0019
410,0.00205
411,0.0019
412,0.00175
413,0.00155
414,0.00135
415,0.00105
416,0.0014
417,0.0011
418,0.00085
419,0.0011
420,0.00135
421,0.00075
422,0.0008
423,0.00085
424,0.00095
425,0.00075
426,0.0003
427,0.00055
428,0.0008
429,0.0009
430,0.00035
431,0.00045
432,0.00055
433,0.0004
434,0.00065
435,0.00065
436,0.0005
437,0.00025
438,0.0005
439,0.0001
440,0.00065
441,0.0005
442,0.0002
443,0.0003
444,0.0003
445,0.00035
446,0.00015
447,0.00015
448,0.0001
449,0.00025
450,0.00015
451,0.00025
452,0.00025
453,0.00005
454,0.00005
455,0.00005
456,0.00005
457,0.0001
458,0.0002
459,0.00015
460,0.00005
461,0
462,0.00005
463,0.0001
464,0.00005
465,0.00005
466,0.00005
467,0.00005
468,0
469,0.00005
470,0
471,0.00005
472,0.00005
473,0.00005
474,0.00005
475,0
476,0
477,0
478,0
479,0.00005
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0.00005
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
