electors,percentage
353,0.005552
354,0.005482
355,0.005414
356,0.00515
357,0.00505
358,0.005032
359,0.004934
360,0.004644
361,0.004678
362,0.004448
363,0.004346
364,0.004142
365,0.004086
366,0.003656
367,0.003852
368,0.003716
369,0.003558
370,0.003434
371,0.00335
372,0.00311
373,0.003052
374,0.002892
375,0.002824
376,0.002668
377,0.00261
378,0.002576
379,0.002356
380,0.002314
381,0.002184
382,0.002174
383,0.001932
384,0.001872
385,0.001782
386,0.001754
387,0.001666
388,0.001596
389,0.001496
390,0.001374
391,0.001366
392,0.001272
393,0.001202
394,0.00117
395,0.001158
396,0.001056
397,0.001062
398,0.00099
399,0.000834
400,0.000934
401,0.000934
402,0.000802
403,0.000696
404,0.000758
405,0.000656
406,0.00061
407,0.0006
408,0.00056
409,0.000448
410,0.000492
411,0.00042
412,0.000426
413,0.000402
414,0.000384
415,0.000332
416,0.000384
417,0.00025
418,0.000248
419,0.000284
420,0.000254
421,0.000208
422,0.000218
423,0.000202
424,0.000184
425,0.000186
426,0.000138
427,0.000126
428,0.000136
429,0.000124
430,0.00011
431,0.000076
432,0.000092
433,0.00008
434,0.00009
435,0.000052
436,0.000044
437,0.000066
438,0.00005
439,0.000042
440,0.000042
441,0.00005
442,0.000036
443,0.000028
444,0.00003
445,0.000022
446,0.00002
447,0.000018
448,0.000012
449,0.000024
450,0.000012
451,0.000008
452,0.00001
453,0.00001
454,0.000016
455,0.000004
456,0.00001
457,0.000006
458,0.000004
459,0.000008
460,0
461,0.000002
462,0.000008
463,0.000004
464,0
465,0
466,0.000002
467,0.000002
468,0.000002
469,0.000004
470,0.000002
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
