electors,percentage
324,0.00444
325,0.0054
326,0.00444
327,0.0057
328,0.00426
329,0.00558
330,0.00494
331,0.00454
332,0.00572
333,0.00532
334,0.00534
335,0.00564
336,0.00446
337,0.00426
338,0.008
339,0.00472
340,0.00566
341,0.00486
342,0.00492
343,0.00668
344,0.0068
345,0.00568
346,0.00486
347,0.00804
348,0.00512
349,0.00756
350,0.00486
351,0.00452
352,0.0044
353,0.00948
354,0.00638
355,0.00566
356,0.0053
357,0.00468
358,0.0096
359,0.00776
360,0.00532
361,0.00444
362,0.00458
363,0.00732
364,0.01264
365,0.00552
366,0.00452
367,0.00678
368,0.0055
369,0.0084
370,0.00778
371,0.00486
372,0.00474
373,0.00706
374,0.01044
375,0.00604
376,0.00454
377,0.00488
378,0.0048
379,0.00616
380,0.01058
381,0.00432
382,0.00368
383,0.00708
384,0.00576
385,0.00504
386,0.0067
387,0.00284
388,0.0037
389,0.0064
390,0.00524
391,0.00404
392,0.00524
393,0.00378
394,0.00414
395,0.00498
396,0.00396
397,0.00448
398,0.0032
399,0.00396
400,0.00398
401,0.00356
402,0.00336
403,0.00306
404,0.00284
405,0.00298
406,0.0029
407,0.00294
408,0.00268
409,0.0027
410,0.00286
411,0.00192
412,0.00286
413,0.00212
414,0.00188
415,0.00208
416,0.0022
417,0.00168
418,0.00238
419,0.00176
420,0.0014
421,0.002
422,0.0016
423,0.00138
424,0.00172
425,0.00118
426,0.00098
427,0.00156
428,0.00154
429,0.00128
430,0.00132
431,0.00108
432,0.00114
433,0.00108
434,0.00098
435,0.00096
436,0.00098
437,0.00092
438,0.00098
439,0.00078
440,0.0008
441,0.0011
442,0.00062
443,0.00078
444,0.00074
445,0.00078
446,0.00062
447,0.00092
448,0.00072
449,0.00048
450,0.00058
451,0.00062
452,0.00046
453,0.0006
454,0.00046
455,0.00056
456,0.00036
457,0.00054
458,0.00068
459,0.00038
460,0.00058
461,0.00054
462,0.00034
463,0.00038
464,0.00032
465,0.00042
466,0.00038
467,0.0004
468,0.00062
469,0.00038
470,0.00026
471,0.00026
472,0.00032
473,0.00018
474,0.00026
475,0.00032
476,0.00014
477,0.00024
478,0.00016
479,0.00016
480,0.00018
481,0.00022
482,0.00022
483,0.00022
484,0.00006
485,0.00008
486,0.00022
487,0.00008
488,0.00006
489,0
490,0.0001
491,0.0001
492,0
493,0.00004
494,0.00012
495,0.00004
496,0.00004
497,0.00006
498,0.00002
499,0.00004
500,0.00004
501,0.00002
502,0.00006
503,0.00004
504,0
505,0
506,0.00004
507,0.00004
508,0.00002
509,0.00002
510,0.00002
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
