electors,percentage
364,0.0051
365,0.0047
366,0.0049
367,0.00465
368,0.00425
369,0.0047
370,0.00475
371,0.0035
372,0.0041
373,0.00385
374,0.00395
375,0.00375
376,0.00385
377,0.0039
378,0.0036
379,0.0033
380,0.0036
381,0.0033
382,0.00265
383,0.0033
384,0.0035
385,0.0028
386,0.003
387,0.00195
388,0.0025
389,0.00285
390,0.00215
391,0.0022
392,0.00255
393,0.00225
394,0.0022
395,0.0018
396,0.0019
397,0.00155
398,0.0012
399,0.0016
400,0.00135
401,0.00155
402,0.0017
403,0.00155
404,0.00115
405,0.00115
406,0.00155
407,0.00155
408,0.0009
409,0.00075
410,0.0014
411,0.001
412,0.00105
413,0.0009
414,0.0004
415,0.00095
416,0.00095
417,0.001
418,0.00045
419,0.0008
420,0.00085
421,0.0004
422,0.00075
423,0.0007
424,0.0007
425,0.00035
426,0.00035
427,0.0003
428,0.0005
429,0.0003
430,0.00025
431,0.00045
432,0.00055
433,0.00025
434,0.0004
435,0.00025
436,0.0004
437,0.00025
438,0.00035
439,0.0001
440,0.0002
441,0.00025
442,0.00005
443,0.00015
444,0.0002
445,0.00005
446,0.0002
447,0.00005
448,0.0002
449,0.00005
450,0
451,0.00005
452,0.0001
453,0.0001
454,0
455,0.00005
456,0
457,0
458,0.00015
459,0.0001
460,0.00005
461,0.0001
462,0.0001
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0.00005
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0.00005
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
