electors,percentage
312,0.005874
313,0.005446
314,0.00649
315,0.00546
316,0.00555
317,0.005284
318,0.005538
319,0.006766
320,0.005644
321,0.005678
322,0.005522
323,0.006028
324,0.005666
325,0.006406
326,0.005574
327,0.005418
328,0.006306
329,0.006206
330,0.006376
331,0.005246
332,0.006676
333,0.005302
334,0.006306
335,0.00592
336,0.005364
337,0.005814
338,0.00601
339,0.00628
340,0.00565
341,0.006298
342,0.005458
343,0.007024
344,0.00556
345,0.00625
346,0.00559
347,0.006082
348,0.006696
349,0.005636
350,0.00581
351,0.005352
352,0.005516
353,0.005778
354,0.006342
355,0.005144
356,0.005392
357,0.005612
358,0.006878
359,0.006788
360,0.00463
361,0.005476
362,0.005214
363,0.006348
364,0.0056
365,0.00505
366,0.004688
367,0.005238
368,0.0058
369,0.005578
370,0.004968
371,0.004456
372,0.004664
373,0.004976
374,0.007304
375,0.00402
376,0.003872
377,0.00578
378,0.003996
379,0.004212
380,0.005434
381,0.003562
382,0.003784
383,0.005394
384,0.004498
385,0.00475
386,0.004036
387,0.00381
388,0.004044
389,0.003468
390,0.003312
391,0.003628
392,0.003058
393,0.003896
394,0.003742
395,0.003196
396,0.003258
397,0.003244
398,0.002812
399,0.003044
400,0.002694
401,0.002794
402,0.00261
403,0.002526
404,0.002932
405,0.00219
406,0.002278
407,0.00281
408,0.00199
409,0.001918
410,0.002636
411,0.001602
412,0.002254
413,0.002142
414,0.001384
415,0.002128
416,0.0018
417,0.001248
418,0.001878
419,0.001372
420,0.001262
421,0.001994
422,0.001428
423,0.001284
424,0.00163
425,0.001156
426,0.00131
427,0.001462
428,0.000992
429,0.00125
430,0.001192
431,0.001056
432,0.001224
433,0.00102
434,0.000952
435,0.001116
436,0.000936
437,0.000938
438,0.001018
439,0.00089
440,0.000886
441,0.001014
442,0.00092
443,0.00077
444,0.000766
445,0.000818
446,0.000666
447,0.000612
448,0.000862
449,0.00057
450,0.000602
451,0.000792
452,0.00046
453,0.000598
454,0.000662
455,0.000336
456,0.000652
457,0.000468
458,0.000364
459,0.000598
460,0.000442
461,0.000334
462,0.000576
463,0.000326
464,0.000302
465,0.000488
466,0.000214
467,0.000332
468,0.000428
469,0.000206
470,0.00031
471,0.000274
472,0.000192
473,0.000342
474,0.000246
475,0.000156
476,0.000234
477,0.000128
478,0.000136
479,0.000204
480,0.0001
481,0.000116
482,0.000166
483,0.00008
484,0.000124
485,0.000124
486,0.000064
487,0.000094
488,0.00009
489,0.000062
490,0.000096
491,0.00006
492,0.00005
493,0.000074
494,0.00004
495,0.00004
496,0.000058
497,0.000044
498,0.00004
499,0.00003
500,0.000018
501,0.000026
502,0.00002
503,0.000008
504,0.000016
505,0.000016
506,0.000008
507,0.000012
508,0.000004
509,0.00002
510,0.000008
511,0.000006
512,0.000006
513,0.00001
514,0.000004
515,0.00001
516,0.000002
517,0.000002
518,0.000002
519,0
520,0
521,0
522,0.000004
523,0
524,0
525,0.000002
526,0.000002
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
