electors,percentage
355,0.004786
356,0.004344
357,0.004338
358,0.004286
359,0.004076
360,0.004118
361,0.003814
362,0.00359
363,0.003606
364,0.003424
365,0.003186
366,0.00309
367,0.003002
368,0.002866
369,0.002822
370,0.00268
371,0.002504
372,0.002544
373,0.002378
374,0.002236
375,0.00197
376,0.002058
377,0.001986
378,0.001808
379,0.001842
380,0.001622
381,0.001544
382,0.001444
383,0.001354
384,0.001416
385,0.001226
386,0.001212
387,0.001178
388,0.001052
389,0.000968
390,0.00104
391,0.000892
392,0.000802
393,0.000778
394,0.000742
395,0.00073
396,0.000764
397,0.000568
398,0.00051
399,0.00054
400,0.000552
401,0.000526
402,0.00049
403,0.000424
404,0.00043
405,0.000348
406,0.000366
407,0.000366
408,0.000344
409,0.000272
410,0.000242
411,0.000306
412,0.000252
413,0.0002
414,0.000218
415,0.00022
416,0.000136
417,0.000178
418,0.000178
419,0.000096
420,0.000086
421,0.000104
422,0.000096
423,0.000088
424,0.000096
425,0.00008
426,0.000062
427,0.000058
428,0.000046
429,0.000054
430,0.00004
431,0.00005
432,0.000042
433,0.000034
434,0.000016
435,0.000044
436,0.000028
437,0.000022
438,0.000026
439,0.00002
440,0.000014
441,0.000006
442,0.000018
443,0.000016
444,0.00001
445,0.000006
446,0.000004
447,0.000006
448,0.000014
449,0.000004
450,0.000002
451,0.000002
452,0.000002
453,0.000004
454,0.000008
455,0.000004
456,0.000002
457,0
458,0
459,0.000002
460,0
461,0
462,0.000002
463,0
464,0
465,0
466,0
467,0
468,0.000002
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
