electors,percentage
327,0.00564
328,0.00456
329,0.00556
330,0.00496
331,0.0051
332,0.0061
333,0.00576
334,0.00578
335,0.00608
336,0.00532
337,0.00464
338,0.00852
339,0.00532
340,0.00564
341,0.00554
342,0.00444
343,0.0068
344,0.0076
345,0.00562
346,0.00504
347,0.00874
348,0.0053
349,0.0079
350,0.0059
351,0.00508
352,0.00504
353,0.01104
354,0.00676
355,0.00652
356,0.00616
357,0.0053
358,0.0095
359,0.0087
360,0.00586
361,0.0054
362,0.00588
363,0.00892
364,0.01374
365,0.00582
366,0.00478
367,0.00682
368,0.00698
369,0.00906
370,0.00812
371,0.0045
372,0.00508
373,0.00786
374,0.01118
375,0.00744
376,0.00464
377,0.00542
378,0.00502
379,0.00632
380,0.0128
381,0.00442
382,0.00376
383,0.00726
384,0.0062
385,0.00548
386,0.00828
387,0.00342
388,0.00416
389,0.00758
390,0.00536
391,0.00524
392,0.00438
393,0.00414
394,0.00436
395,0.00496
396,0.00378
397,0.0046
398,0.00358
399,0.00434
400,0.00386
401,0.00368
402,0.00348
403,0.00316
404,0.00248
405,0.0033
406,0.00272
407,0.00246
408,0.00272
409,0.0029
410,0.00244
411,0.00248
412,0.00268
413,0.00206
414,0.00246
415,0.0021
416,0.00216
417,0.00208
418,0.00194
419,0.00178
420,0.00152
421,0.00202
422,0.00168
423,0.0014
424,0.00146
425,0.00138
426,0.00112
427,0.00154
428,0.00152
429,0.0012
430,0.00124
431,0.00074
432,0.00102
433,0.00138
434,0.0008
435,0.00112
436,0.001
437,0.00134
438,0.00106
439,0.00096
440,0.0008
441,0.00068
442,0.00086
443,0.00048
444,0.0008
445,0.00096
446,0.0006
447,0.0006
448,0.00074
449,0.00062
450,0.0009
451,0.0006
452,0.00068
453,0.0006
454,0.00064
455,0.0004
456,0.00064
457,0.00024
458,0.00032
459,0.00046
460,0.00048
461,0.00036
462,0.00042
463,0.00034
464,0.0003
465,0.00026
466,0.00044
467,0.00038
468,0.00038
469,0.00034
470,0.00022
471,0.00028
472,0.00036
473,0.00024
474,0.00034
475,0.00018
476,0.00022
477,0.00024
478,0.00026
479,0.00016
480,0.00024
481,0.00016
482,0.00016
483,0.00028
484,0.00006
485,0.00014
486,0.00012
487,0.00014
488,0.00016
489,0.00004
490,0.00012
491,0.00008
492,0.00006
493,0.00004
494,0.00008
495,0.0001
496,0.00004
497,0.00004
498,0
499,0
500,0
501,0.00002
502,0.00012
503,0
504,0.00002
505,0.00002
506,0.00002
507,0
508,0.00004
509,0
510,0.00002
511,0
512,0
513,0.00002
514,0
515,0
516,0.00002
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
