electors,percentage
333,0.006724
334,0.006672
335,0.006772
336,0.00654
337,0.006526
338,0.006488
339,0.006702
340,0.006492
341,0.00633
342,0.006358
343,0.006452
344,0.006342
345,0.00626
346,0.006342
347,0.006336
348,0.006158
349,0.005966
350,0.006062
351,0.005888
352,0.005954
353,0.006006
354,0.005984
355,0.005872
356,0.005874
357,0.005788
358,0.005632
359,0.005572
360,0.005406
361,0.00518
362,0.00518
363,0.005208
364,0.005202
365,0.005148
366,0.00504
367,0.005004
368,0.00481
369,0.004626
370,0.00461
371,0.004842
372,0.004506
373,0.004372
374,0.00455
375,0.004276
376,0.00412
377,0.004206
378,0.003978
379,0.004016
380,0.003876
381,0.003882
382,0.003616
383,0.003686
384,0.003742
385,0.003586
386,0.003336
387,0.003302
388,0.003226
389,0.003204
390,0.00299
391,0.002936
392,0.00277
393,0.002702
394,0.002722
395,0.002664
396,0.002434
397,0.002526
398,0.002458
399,0.002332
400,0.002308
401,0.002208
402,0.002126
403,0.002062
404,0.001992
405,0.001976
406,0.001802
407,0.001784
408,0.001774
409,0.001698
410,0.00161
411,0.001598
412,0.00148
413,0.00153
414,0.00138
415,0.001392
416,0.00134
417,0.00124
418,0.00125
419,0.001236
420,0.001092
421,0.001044
422,0.001054
423,0.000896
424,0.000958
425,0.000932
426,0.000842
427,0.000866
428,0.000784
429,0.00072
430,0.000736
431,0.000724
432,0.00064
433,0.000656
434,0.000638
435,0.000536
436,0.000562
437,0.000474
438,0.000506
439,0.00048
440,0.00047
441,0.000466
442,0.000388
443,0.000388
444,0.000386
445,0.000336
446,0.000348
447,0.00033
448,0.000284
449,0.000312
450,0.000256
451,0.000246
452,0.000234
453,0.000164
454,0.000238
455,0.00017
456,0.00017
457,0.00014
458,0.000172
459,0.00014
460,0.00014
461,0.000138
462,0.00012
463,0.000112
464,0.000078
465,0.000128
466,0.000076
467,0.000068
468,0.00008
469,0.000066
470,0.000062
471,0.000058
472,0.000056
473,0.000034
474,0.000044
475,0.000046
476,0.000036
477,0.00002
478,0.000018
479,0.000022
480,0.000012
481,0.000012
482,0.000038
483,0.000012
484,0.000014
485,0.000018
486,0.000006
487,0.000008
488,0.000008
489,0
490,0.000008
491,0.000004
492,0.000002
493,0.000006
494,0.000004
495,0.000002
496,0
497,0
498,0.000004
499,0.000002
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
