electors,percentage
340,0.00495
341,0.0042
342,0.0037
343,0.0053
344,0.00505
345,0.00425
346,0.0045
347,0.00415
348,0.0038
349,0.00405
350,0.00495
351,0.0049
352,0.00315
353,0.00435
354,0.00425
355,0.0039
356,0.00395
357,0.00365
358,0.00385
359,0.0035
360,0.00315
361,0.00435
362,0.00345
363,0.003
364,0.0037
365,0.00325
366,0.0032
367,0.00405
368,0.0038
369,0.00395
370,0.00345
371,0.00375
372,0.00315
373,0.00275
374,0.0025
375,0.00245
376,0.00285
377,0.00265
378,0.00165
379,0.0023
380,0.0024
381,0.0024
382,0.0026
383,0.0026
384,0.0016
385,0.0021
386,0.00215
387,0.00225
388,0.0021
389,0.0022
390,0.00185
391,0.0027
392,0.00195
393,0.00155
394,0.002
395,0.0016
396,0.0015
397,0.0019
398,0.0015
399,0.00145
400,0.00085
401,0.0017
402,0.0011
403,0.00165
404,0.0014
405,0.00135
406,0.00135
407,0.0014
408,0.00125
409,0.00095
410,0.00125
411,0.001
412,0.00075
413,0.00125
414,0.0008
415,0.00125
416,0.00035
417,0.0011
418,0.0006
419,0.001
420,0.0006
421,0.0005
422,0.0006
423,0.0006
424,0.0005
425,0.0004
426,0.00065
427,0.00105
428,0.00085
429,0.0005
430,0.00015
431,0.0002
432,0.00015
433,0.00035
434,0.00035
435,0.00045
436,0.00025
437,0.0002
438,0.0004
439,0.00035
440,0.0002
441,0.00025
442,0.0005
443,0.0002
444,0.00035
445,0.0003
446,0.0002
447,0.00015
448,0.00005
449,0.0002
450,0.0003
451,0.0002
452,0.0001
453,0.0001
454,0.0001
455,0.0001
456,0.00015
457,0.0001
458,0.0001
459,0.0001
460,0.0002
461,0.00015
462,0.00005
463,0.00005
464,0
465,0.0001
466,0.0001
467,0
468,0
469,0.00005
470,0.0001
471,0
472,0.0001
473,0.00005
474,0.00005
475,0.00015
476,0
477,0
478,0.00015
479,0
480,0
481,0
482,0
483,0
484,0.00005
485,0.00005
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
