electors,percentage
327,0.0039
328,0.00418
329,0.0048
330,0.004
331,0.0038
332,0.00362
333,0.00418
334,0.00428
335,0.0043
336,0.0041
337,0.0037
338,0.00432
339,0.00442
340,0.004
341,0.00458
342,0.0038
343,0.00454
344,0.00452
345,0.00476
346,0.00398
347,0.00466
348,0.00428
349,0.00474
350,0.00424
351,0.00472
352,0.00454
353,0.00464
354,0.00448
355,0.00452
356,0.00472
357,0.00436
358,0.0053
359,0.00462
360,0.0042
361,0.00476
362,0.00482
363,0.00542
364,0.00586
365,0.00472
366,0.00422
367,0.00544
368,0.00526
369,0.00536
370,0.00596
371,0.00446
372,0.00472
373,0.00656
374,0.00604
375,0.0055
376,0.00468
377,0.00478
378,0.00488
379,0.0049
380,0.00696
381,0.00466
382,0.00438
383,0.00642
384,0.00502
385,0.00524
386,0.00674
387,0.00472
388,0.00502
389,0.00606
390,0.00524
391,0.00516
392,0.00464
393,0.00468
394,0.00488
395,0.00534
396,0.00462
397,0.00502
398,0.00524
399,0.0055
400,0.00442
401,0.00432
402,0.0043
403,0.0045
404,0.0042
405,0.00424
406,0.00452
407,0.0042
408,0.00468
409,0.00418
410,0.00442
411,0.00384
412,0.00382
413,0.00284
414,0.00372
415,0.00302
416,0.0043
417,0.00358
418,0.00338
419,0.00336
420,0.00278
421,0.0028
422,0.00308
423,0.00224
424,0.00316
425,0.00286
426,0.00214
427,0.00262
428,0.00212
429,0.00208
430,0.00274
431,0.00174
432,0.0017
433,0.00246
434,0.0018
435,0.00196
436,0.00204
437,0.0014
438,0.00184
439,0.00168
440,0.00134
441,0.00138
442,0.00148
443,0.00158
444,0.0015
445,0.00124
446,0.00104
447,0.00106
448,0.00116
449,0.00128
450,0.00126
451,0.00108
452,0.0012
453,0.00064
454,0.00114
455,0.00066
456,0.00084
457,0.00114
458,0.0008
459,0.00086
460,0.00066
461,0.00084
462,0.00076
463,0.00078
464,0.00056
465,0.00074
466,0.00068
467,0.00062
468,0.00072
469,0.00046
470,0.00024
471,0.00058
472,0.0005
473,0.00044
474,0.0004
475,0.00042
476,0.00028
477,0.00042
478,0.00032
479,0.00018
480,0.00052
481,0.00016
482,0.00032
483,0.00018
484,0.00018
485,0.00032
486,0.00008
487,0.00008
488,0.00018
489,0.00006
490,0.00018
491,0.00016
492,0.00004
493,0.0001
494,0.00002
495,0.00006
496,0.00016
497,0.0001
498,0.0001
499,0.00002
500,0.00004
501,0.00002
502,0.00004
503,0.00002
504,0
505,0.00002
506,0
507,0.00002
508,0
509,0
510,0
511,0.00002
512,0
513,0.00004
514,0
515,0
516,0
517,0.00002
518,0.00004
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
