electors,percentage
363,0.00355
364,0.00292
365,0.00285
366,0.00266
367,0.00263
368,0.00247
369,0.00248
370,0.00188
371,0.00224
372,0.00205
373,0.00189
374,0.00165
375,0.00149
376,0.00159
377,0.00166
378,0.00126
379,0.00129
380,0.00144
381,0.00126
382,0.00117
383,0.00101
384,0.00081
385,0.00109
386,0.00096
387,0.00089
388,0.00096
389,0.00075
390,0.00079
391,0.00083
392,0.00036
393,0.00036
394,0.00063
395,0.00041
396,0.00047
397,0.00047
398,0.00057
399,0.00044
400,0.00038
401,0.00031
402,0.00039
403,0.00031
404,0.00031
405,0.00025
406,0.0002
407,0.00025
408,0.00014
409,0.00025
410,0.00024
411,0.00014
412,0.00019
413,0.00014
414,0.0001
415,0.00016
416,0.00017
417,0.00011
418,0.00006
419,0.00009
420,0.00002
421,0.00006
422,0.00007
423,0.00005
424,0.00007
425,0.00006
426,0.00006
427,0.00004
428,0.00006
429,0.00005
430,0.00004
431,0.00002
432,0.00005
433,0.00003
434,0.00001
435,0.00003
436,0.00001
437,0.00001
438,0
439,0.00001
440,0.00001
441,0.00002
442,0.00002
443,0.00001
444,0.00002
445,0.00001
446,0
447,0
448,0
449,0
450,0
451,0.00002
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
