electors,percentage
308,0.00442
309,0.004225
310,0.00401
311,0.004015
312,0.00426
313,0.004105
314,0.00402
315,0.00396
316,0.00434
317,0.00403
318,0.004425
319,0.0043
320,0.004485
321,0.004045
322,0.00427
323,0.004235
324,0.004375
325,0.00431
326,0.004455
327,0.004335
328,0.0043
329,0.004165
330,0.0042
331,0.00429
332,0.004335
333,0.00412
334,0.00409
335,0.004195
336,0.004335
337,0.004155
338,0.004105
339,0.00444
340,0.0043
341,0.004245
342,0.00423
343,0.00432
344,0.00449
345,0.004305
346,0.00433
347,0.00443
348,0.00437
349,0.004205
350,0.004355
351,0.004095
352,0.004325
353,0.00415
354,0.00446
355,0.00427
356,0.004185
357,0.00421
358,0.004235
359,0.00428
360,0.00422
361,0.00419
362,0.00435
363,0.004305
364,0.00429
365,0.004175
366,0.004375
367,0.0042
368,0.00441
369,0.0042
370,0.004215
371,0.00418
372,0.004105
373,0.004135
374,0.004195
375,0.00418
376,0.00417
377,0.00405
378,0.0043
379,0.004075
380,0.00413
381,0.00394
382,0.003975
383,0.004035
384,0.004055
385,0.00383
386,0.003695
387,0.00394
388,0.00383
389,0.00407
390,0.003965
391,0.00384
392,0.00376
393,0.003725
394,0.003835
395,0.003735
396,0.00382
397,0.00401
398,0.00348
399,0.00375
400,0.00334
401,0.00354
402,0.00361
403,0.003665
404,0.00343
405,0.00363
406,0.003455
407,0.00324
408,0.00322
409,0.0034
410,0.00341
411,0.00339
412,0.00351
413,0.00319
414,0.003195
415,0.003285
416,0.003015
417,0.003065
418,0.00311
419,0.003335
420,0.00308
421,0.00302
422,0.002855
423,0.003085
424,0.003065
425,0.002855
426,0.002805
427,0.00277
428,0.002715
429,0.0025
430,0.002885
431,0.002595
432,0.002515
433,0.002335
434,0.00269
435,0.002645
436,0.002715
437,0.00258
438,0.002635
439,0.00235
440,0.002565
441,0.002345
442,0.002495
443,0.002315
444,0.002265
445,0.00221
446,0.002245
447,0.00217
448,0.00223
449,0.002235
450,0.002045
451,0.001965
452,0.001795
453,0.002095
454,0.00202
455,0.00207
456,0.00172
457,0.00211
458,0.002065
459,0.00177
460,0.001795
461,0.00186
462,0.00174
463,0.00181
464,0.00158
465,0.001795
466,0.001475
467,0.001535
468,0.00163
469,0.001455
470,0.00157
471,0.001435
472,0.00151
473,0.001435
474,0.001315
475,0.00132
476,0.001255
477,0.001215
478,0.00107
479,0.001175
480,0.001015
481,0.00128
482,0.0011
483,0.001015
484,0.001075
485,0.001045
486,0.00096
487,0.000945
488,0.0009
489,0.000965
490,0.00094
491,0.00087
492,0.000865
493,0.000815
494,0.00066
495,0.000795
496,0.00079
497,0.000865
498,0.00066
499,0.000525
500,0.000665
501,0.00059
502,0.0006
503,0.000485
504,0.00047
505,0.00048
506,0.0004
507,0.00037
508,0.000375
509,0.000445
510,0.00034
511,0.000345
512,0.000295
513,0.00033
514,0.000275
515,0.000195
516,0.000195
517,0.00021
518,0.00018
519,0.000175
520,0.00017
521,0.00012
522,0.00023
523,0.00009
524,0.00011
525,0.00011
526,0.00009
527,0.00005
528,0.00005
529,0.000065
530,0.00002
531,0.00003
532,0.000055
533,0
534,0.000005
535,0.00001
536,0
537,0
538,0.000035
