electors,percentage
313,0.005222
314,0.006364
315,0.005406
316,0.005336
317,0.005428
318,0.005474
319,0.006684
320,0.005396
321,0.006038
322,0.005174
323,0.006296
324,0.005404
325,0.006348
326,0.005644
327,0.005222
328,0.006656
329,0.005938
330,0.006618
331,0.004836
332,0.006722
333,0.005224
334,0.006434
335,0.005848
336,0.005184
337,0.005874
338,0.005892
339,0.006602
340,0.005058
341,0.006494
342,0.004984
343,0.007428
344,0.005242
345,0.006042
346,0.005234
347,0.006258
348,0.00668
349,0.00557
350,0.005958
351,0.00476
352,0.006134
353,0.005454
354,0.006756
355,0.005072
356,0.005846
357,0.005718
358,0.007042
359,0.006742
360,0.004356
361,0.005396
362,0.004736
363,0.00677
364,0.005194
365,0.005366
366,0.00432
367,0.005698
368,0.0059
369,0.004976
370,0.005386
371,0.004102
372,0.004986
373,0.004542
374,0.007754
375,0.003874
376,0.004194
377,0.005214
378,0.004308
379,0.00442
380,0.004502
381,0.003704
382,0.003754
383,0.006462
384,0.003814
385,0.004834
386,0.004346
387,0.003288
388,0.003932
389,0.004276
390,0.00305
391,0.003818
392,0.004216
393,0.003372
394,0.004538
395,0.003188
396,0.002852
397,0.00366
398,0.00278
399,0.002534
400,0.003252
401,0.002666
402,0.002758
403,0.003266
404,0.00242
405,0.00245
406,0.002564
407,0.002102
408,0.002296
409,0.00228
410,0.00212
411,0.002168
412,0.002346
413,0.002074
414,0.001904
415,0.001942
416,0.001772
417,0.001634
418,0.001632
419,0.001674
420,0.001468
421,0.00209
422,0.001446
423,0.001418
424,0.001532
425,0.001218
426,0.001318
427,0.00154
428,0.001086
429,0.001264
430,0.001494
431,0.001082
432,0.001534
433,0.001258
434,0.000856
435,0.001254
436,0.001082
437,0.000776
438,0.001224
439,0.000922
440,0.00083
441,0.001146
442,0.000844
443,0.000874
444,0.00102
445,0.00071
446,0.00079
447,0.00082
448,0.000626
449,0.000766
450,0.000714
451,0.00069
452,0.000654
453,0.0006
454,0.000636
455,0.000588
456,0.000552
457,0.000644
458,0.00051
459,0.000486
460,0.000584
461,0.000462
462,0.000436
463,0.000492
464,0.000346
465,0.000472
466,0.0004
467,0.000308
468,0.000492
469,0.000308
470,0.000244
471,0.00039
472,0.00022
473,0.000248
474,0.000322
475,0.000122
476,0.000272
477,0.00027
478,0.000164
479,0.00028
480,0.000166
481,0.000136
482,0.000212
483,0.00012
484,0.000124
485,0.000188
486,0.0001
487,0.000124
488,0.000138
489,0.000052
490,0.000112
491,0.000078
492,0.00006
493,0.000086
494,0.000066
495,0.00005
496,0.000072
497,0.000044
498,0.00004
499,0.000062
500,0.000022
501,0.000056
502,0.000024
503,0.000014
504,0.000044
505,0.000016
506,0.000014
507,0.00003
508,0.000002
509,0.000016
510,0.000014
511,0.00001
512,0.000014
513,0.000008
514,0.00001
515,0.000008
516,0
517,0
518,0.000006
519,0.000006
520,0.000004
521,0
522,0.000002
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
